id,product_id,score,comment_time,comment,sentiment
17042,100011323812.0,5.0,2020-06-01 13:33:21,外形外观漂亮大气时尚恒温效果还没通然气用后追评安装服务安装很专业,0.9999770262402297
17043,100011323812.0,5.0,2020-04-20 17:36:25,安装满意功能很好用声音小出水快,0.8555245410129744
17044,100011323812.0,5.0,2020-04-10 15:03:04,安装服务安装满意样子也很漂亮,0.9526157287703295
17046,100011323812.0,5.0,2020-05-27 16:45:30,安装小师傅很认真工作细致有礼貌很好_／,0.6895607254035034
17047,100011323812.0,5.0,2020-05-25 18:03:08,安装服务安装师傅很细心收费合理各种功能讲解的很明白,0.9781160383837699
17049,100011323812.0,5.0,2020-05-23 15:54:02,热水器很好特别感谢安装师傅服务非常棒谢谢,0.8457671707165102
17051,100011323812.0,5.0,2020-06-18 15:55:13,热水器神速到达物流超棒暖心的物购安装后再评以后就在京东购物了,0.9635126046510221
17052,100011323812.0,5.0,2020-06-12 13:28:50,师傅上门及时态度很好机器美观大方很满意,0.9854713036768358
17056,100011323812.0,5.0,2020-07-04 17:42:39,恒温效果很好外形外观高端好看安装服务很好,0.999906504243128
17057,100011323812.0,5.0,2020-06-19 16:07:13,外观很高大上商品很满意物流安装都挺快,0.9984406339593984
17058,100011323812.0,5.0,2020-06-22 15:32:08,美的产品一如继往的支持送货很快安装及时服务态度好,0.9779547310914999
17059,100011323812.0,5.0,2020-06-12 09:45:21,发货速度快外观也很漂亮安装师傅态度好一下子就装好了很有耐心给个赞,0.9998844741087718
17060,100011323812.0,5.0,2020-05-26 17:23:30,外形外观外观不错比较喜欢恒温效果暂时还没用用后再追评把安装服务安装师傅服务很好还帮忙打扫卫生,0.9745749391210622
17061,100011323812.0,5.0,2020-05-13 14:59:59,外形外观美观恒温效果还满意噪音大小还可以出水速度相当快安装服务安装师傅服务神速非常专业人帅事情做的完美耗能情况还在用当中,0.9999175318214232
17062,100011323812.0,5.0,2020-06-06 15:01:08,安装服务师傅安装的很专业细节处理的也很好,0.6587483253493711
17064,100011323812.0,5.0,2020-06-16 10:56:34,恒温效果挺好噪音大小一般外形外观美观大方安装服务很快,0.9999948407362292
17066,100011323812.0,5.0,2020-06-22 14:30:20,安装服务安装师傅安装很快很专业外形外观外形美观恒温效果用过后再评价,0.9989078438500328
17067,100011323812.0,5.0,2020-06-20 16:33:29,外形外观美观恒温效果好噪音大小小耗能情况节能安装服务非常好,0.9962920928662781
17068,100011323812.0,5.0,2020-04-06 09:46:10,外形外观没问题恒温效果好噪音大小好出水速度好耗能情况好安装服务售后没问题师傅好的很,0.9809675868285664
17069,100011323812.0,5.0,2020-05-06 07:20:41,做活动时买的相当不错质量好颜值高期待经常特价,0.9671694941098514
17070,100011323812.0,5.0,2020-06-28 01:08:46,正好碰上搞活动真的很划算这个是一个很不错的选择下次还是会继续回购的觉得挺值的用好了还会再来的推荐给朋友了五分好评官方自营的东西就是靠谱以后还会继续购买,0.9996213661339585
17071,100011323812.0,5.0,2020-06-19 18:41:20,安装及时服务好质量好售后也很好,0.6862305030108775
17072,100011323812.0,5.0,2020-06-22 17:28:58,安装服务很不错安装好了不错不错外形外观挺好看的给力,0.9999849910167193
17074,100011323812.0,5.0,2020-04-16 11:59:29,外形外观好恒温效果好噪音大小小出水速度快安装服务非常满意耗能情况暂时不知道,0.9975692563205486
17075,100011323812.0,5.0,2020-06-19 20:21:09,包装的很好美的大品牌值得信赖有八年保修更放心,0.9999199337275327
17077,100011323812.0,5.0,2020-06-10 10:42:54,余师傅认真负责技术好很快搞定,0.7362684580187883
17078,100011323812.0,5.0,2020-05-09 14:00:24,外形外观高大上安装服务售后安装特别快,0.9860607809557953
17079,100011323812.0,5.0,2020-06-20 10:48:31,安装满意安装完还是很漂亮的很满意,0.9911614379387252
17081,100011323812.0,5.0,2020-04-20 12:19:44,外形外观外观很漂亮恒温效果还没有安装等安装后再评论,0.9998464736501963
17082,100011323812.0,5.0,2020-05-06 00:30:03,帮朋友买的这个价格应该很好了,0.8826803582629995
17083,100011323812.0,5.0,2020-05-23 21:08:08,送货非常快目前还没安装静等安装后效果,0.7377936974599831
17084,100011323812.0,5.0,2020-05-15 10:42:45,安装服务师傅很快就来了安装很细致很满意,0.8734387420431912
17086,100011323812.0,5.0,2020-06-26 17:37:10,外形外观非常漂亮安装服务师傅安装很棒赞赞,0.9999443518364303
17088,100011323812.0,5.0,2020-06-22 09:17:03,安装很及时师傅很好很热情,0.7678143735830962
17091,100011323812.0,5.0,2020-05-09 11:40:52,物流快售后服务很好安装师傅也挺好,0.7447937031120776
17092,100011323812.0,5.0,2020-03-14 13:13:30,很满意机器很好安装很快,0.9855599534836254
17093,100011323812.0,5.0,2020-05-04 12:13:59,东西不错安装师傅很负责尽心,0.7009880377010572
17094,100011323812.0,5.0,2020-06-17 12:44:16,安装服务售后服务快态度好强烈推荐,0.681220559949335
17095,100011323812.0,5.0,2020-04-04 18:04:58,信赖美的信赖京东非常不错好用,0.9999796943370988
17096,100011323812.0,5.0,2020-07-08 17:51:25,安装师傅很辛苦非常好感谢,0.738795877691319
17097,100011323812.0,5.0,2020-06-11 16:13:30,外观很好看安装小哥非常给力,0.9458194963486645
17100,100011323812.0,5.0,2020-03-17 13:15:42,配送很快配送人员服务比较好,0.77153087552412
17102,100011323812.0,5.0,2020-06-23 22:27:35,还未使用美的服务非常好,0.9168548216703997
17104,100011323812.0,5.0,2020-06-04 18:15:26,服务好安装快十分满意,0.8411144089046383
17107,100011323812.0,5.0,2020-03-28 17:29:53,外形外观整理来说颜值很高非常喜欢恒温效果加热效果迅速加热效果好出水速度出水非常快单词循环热水很快就能用到安装服务师傅安全的很专业细节处理的也很好,0.9981992726249815
17108,100011323812.0,5.0,2020-05-25 19:34:05,安装很到位服务挺好,0.9367965930721577
17109,100011323812.0,5.0,2020-06-20 17:51:49,物流快安装服务很棒,0.8939114217672627
17110,100011323812.0,5.0,2020-07-02 23:47:34,性价比极高推荐,0.9156397347329046
17113,100011323812.0,5.0,2020-07-02 10:44:19,安装师傅非常好用心负责任赞,0.6260158398951587
17118,100011323812.0,5.0,2020-04-30 21:19:43,送货速度超高安装服务好全5星,0.9761452672169764
17119,100011323812.0,5.0,2020-06-24 10:56:06,安装师傅很到位很用心,0.812401225516913
17120,100011323812.0,5.0,2020-04-12 17:17:55,外形外观漂亮恒温效果好噪音大小小出水速度快安装服务好外观设计很好用着也很不错呢会推荐给大家的京东的服务也很好棒棒哒发货速度杠杠的,0.9999999951002523
17122,100011323812.0,5.0,2020-06-02 12:12:56,安装师傅服务很好非常专业很满意,0.6360542615349718
17125,100011323812.0,5.0,2020-06-11 13:14:10,一次很好的购物体验服务周到物流快速配送也很周到态度也很好好评安装完成满意,0.9999433338431278
17126,100011323812.0,5.0,2020-07-01 10:40:02,安装师傅服务很好很细心,0.8789415592872828
17127,100011323812.0,5.0,2020-05-29 07:24:39,外形外观漂亮好看出水速度很快安装服务安装很周到,0.999987842898898
17128,100011323812.0,5.0,2020-06-18 16:43:34,外形外观与图片一样很好安装服务服务小哥很热情很专业,0.9994294344887773
17129,100011323812.0,5.0,2020-06-26 18:27:24,安装服务非常好出水速度很快的噪音大小大小适中,0.9815167245856589
17130,100011323812.0,5.0,2020-07-08 13:49:36,安装服务非常满意外形外观好恒温效果好噪音大小一般出水速度快耗能情况不知道,0.988760311162612
17134,100011323812.0,5.0,2020-05-18 15:39:44,外形外观漂亮极了出水速度快安装服务好恒温效果好,0.9996868341092912
17136,100011323812.0,5.0,2020-05-25 15:13:05,安装师傅服务热情周到非常满意,0.9132757399986134
17137,100011323812.0,5.0,2020-06-25 12:19:28,外形外观挺漂亮恒温效果非常好噪音大小很小出水速度很快安装服务非常好耗能情况还可以,0.9999812423959775
17138,100011323812.0,5.0,2020-05-18 13:08:27,质量非常好与卖家描述的完全一致客服态度很专业热情有问必答回复也很快很有耐心认真回答的很满意很棒很喜欢客服和物流都满意都耐心细致的给我解决发货速度非常快快递小哥也送货及时上门包装非常仔细严实物流公司服务态度很好运送速度很快安装师傅很专业安装熟练服务周到热情细心讲解使用很满意的一次购物,0.9999999995525723
17140,100011323812.0,5.0,2020-05-07 19:42:13,外形外观漂亮安装服务美的售后安装小哥服务非常给力,0.9975816273867842
17142,100011323812.0,5.0,2020-06-21 10:46:21,美的热水器很好用安装师傅认真负责仔细非常满意的购物,0.7526986836722847
17145,100011323812.0,5.0,2020-05-21 12:15:52,安装服务很满意安装师傅很专业服务非常好交流沟通很顺畅外形外观外观很漂亮很大气噪音大小噪音不是很大,0.9999927890061384
17148,100011323812.0,5.0,2020-05-03 17:12:10,安装服务非常周到很满意,0.9774193401818512
17149,100011323812.0,5.0,2020-06-19 14:26:46,安装服务很好,0.6669893351327227
17151,100011323812.0,5.0,2020-05-20 16:07:31,安装服务好很满意,0.8119091549240542
17153,100011323812.0,5.0,2020-04-30 19:18:06,安装服务服务很好外形外观可以,0.9915995504847243
17156,100011323812.0,5.0,2020-06-27 20:14:53,外形外观外观很漂亮很时尚安装服务安装师傅提前预约服务真的特别特别好非常信赖京东商城东西好服务好大品牌值得信赖下单之后618买的价格也比较便宜还是非常非常的实惠安装师父也非常非常的用心京东的忠实粉丝,0.9999999992913446
17157,100011323812.0,5.0,2020-06-20 11:25:14,安装服务安装及时服务周到外形外观非常好看恒温效果非常的恒温,0.9999542398758309
17159,100011323812.0,5.0,2020-05-30 11:20:20,安装服务很满意,0.7155674371888064
17160,100011323812.0,5.0,2020-05-31 11:39:04,外形外观漂亮恒温效果满意安装服务服务态度非常好,0.9997830122815734
17161,100011323812.0,5.0,2020-05-16 17:46:00,外形外观好看恒温效果未知噪音大小小出水速度快安装服务很好,0.999863555054984
17162,100011323812.0,5.0,2020-06-26 12:57:48,噪音大小很小外形外观很漂亮也不是特别占位置,0.9993225747058636
17168,100011323812.0,5.0,2020-05-28 14:08:39,送货很快安装服务安装熟练手工很好服务到位,0.962445491349547
17170,100011323812.0,5.0,2020-04-18 20:18:32,购买的13升热水器用了半个多月了今天才来评论美的老品牌确实值得信赖外形外观美观大方操作简单安装服务干净利落热情周到恒温效果恒温稳定噪音大小声音还可以不是很大,0.9999999904866627
17171,100011323812.0,5.0,2020-05-24 18:45:25,外形外观时尚大气恒温效果误差很小噪音大小就像小声说话的声音出水速度出水速度比较快安装服务安装师傅很贴心耗能情况有个智能变频的功能感觉很高端的样子耗能情况要看今后的使用总的来说是一次比较好的体验除了快递小哥竟然忘记了这一单还好打电话及时,0.9999461985943213
17172,100011323812.0,5.0,2020-04-02 20:05:14,外形外观大小正好出水速度出水量大安装服务服务态度好耗能情况不错恒温效果洗菜恒温低压就打火起动太方便了原来装过其它牌子的必须开到最大才能启动噪音大小噪音方面还可以,0.9695531799822109
17173,100011323812.0,5.0,2020-05-18 21:35:11,家中原来使用樱花牌热水器已经20年终于挺不住彻底停止工作了在各大品牌热水器选择后还是选择美的并且在京东购买品牌有保障售后服务还到位同时京东还有优惠比线下购买更划算配送同样更快首先要确定家中的燃气类型提前与售后确定再进行购买产品外观大气质量尚佳出水速度快可以联网噪音小待日后使用一段时间来写使用感受,0.9999960041706465
17175,100011323812.0,4.0,2020-06-29 19:37:04,外形外观金色外观造型简洁大气大小和其他燃气热水器差不多恒温效果必须调到45度以上才可以使用恒温效果一般吧有时候会感觉到温度变化虽然不是很明显零冷水功能比较实用洗澡前提前两分钟噪音大小噪音和正常人交谈差不多在可接受范围内出水速度出热水速度还是挺快的不过压力不是特别大安装服务配件花了一二百不明白美的空调洞给堵这个洞为什么不给堵,0.999940581107988
