id,product_id,score,comment_time,comment,sentiment
13738,100011596094.0,5.0,2020-06-18 22:15:22,外形外观非常好等待分配师傅上门安装一直在这家店买过好几次电器了,0.7538519118540237
13740,100011596094.0,5.0,2020-04-02 20:16:32,都挺满意的安装师傅人也挺好服务态度也很好helliphellip赞赞,0.9983685096593022
13741,100011596094.0,5.0,2020-07-06 10:22:13,出水速度非常快外形外观完美安装服务安装快服务态度很好,0.9993228205016127
13742,100011596094.0,5.0,2020-06-02 11:34:47,收到物品特别惊喜外观和质量特别好,0.9777311279162082
13743,100011596094.0,5.0,2020-05-08 22:24:39,速度很快晚上十点了还在送货速度出乎意料的快,0.9973551061254088
13745,100011596094.0,5.0,2020-07-06 17:56:46,送货快速质量杠杠的大品牌值得信赖,0.9972147177959142
13746,100011596094.0,5.0,2020-06-27 15:58:09,售后服务很专业很及时态度一级棒,0.9831296672234868
13747,100011596094.0,5.0,2020-06-18 17:27:05,售后师傅服务快很好很专业很满意,0.8641896445212582
13751,100011596094.0,5.0,2020-07-02 15:19:37,还没有安装外观和功能很喜欢,0.9844535239414587
13752,100011596094.0,5.0,2020-06-21 11:05:29,安装非常仔细物流也快喜欢京东自营买东西,0.8397838695756343
13755,100011596094.0,5.0,2020-05-26 18:53:14,非常好非常满意下次有需要会继续支持,0.8918710618715646
13756,100011596094.0,5.0,2020-07-06 23:30:20,超级满意质量很好好用发动机,0.8137271000840595
13759,100011596094.0,5.0,2020-04-25 16:43:36,安装服务非常好的服务好外形外观好看的,0.9958864916790302
13765,100011596094.0,5.0,2020-06-02 20:55:53,惠师傅安装很到位服务特周到,0.9771329250670503
13768,100011596094.0,5.0,2020-06-02 17:41:35,非常满意质量好效果棒,0.989801578663473
13771,100011596094.0,5.0,2020-06-21 13:16:19,外形外观快递很快安装负责满意,0.9921371961458495
13778,100011596094.0,5.0,2020-06-03 09:26:45,安装服务安装快机器很好,0.7717321018914844
13779,100011596094.0,5.0,2020-06-04 08:32:22,已经装好了服务很周到,0.9657866014476155
13783,100011596094.0,5.0,2020-05-29 12:09:38,很不错的安装服务不错,0.9732854114671681
13785,100011596094.0,5.0,2020-06-26 12:57:49,外形外观好恒温效果好噪音大小不大出水速度好安装服务安装师傅史先生非常耐心安装到位,0.9930345886059565
13786,100011596094.0,5.0,2020-07-10 15:38:03,外形外观产品非常好特别上档次安装服务服务态度也非常好使用细节也都仔细讲给我们特别好使用之后再评价用后感,0.9998929052507585
13787,100011596094.0,5.0,2020-06-26 12:34:14,安装师傅热情周到态度很好,0.9166184427173005
13788,100011596094.0,5.0,2020-05-28 16:33:00,一次很好的购物体验服务周到物流快速配送也很周到态度也很好好评安装到位,0.999958189843307
13789,100011596094.0,5.0,2020-06-25 13:28:03,安装服务安装满意师傅很细心,0.7474682684897461
13792,100011596094.0,5.0,2020-06-01 12:45:43,外形外观好看挺上档次安装服务安装的很好对安装师傅很满意,0.9989608117787261
13794,100011596094.0,5.0,2020-07-10 16:57:29,安装服务很热情专业服务周到,0.9863038240006538
13795,100011596094.0,5.0,2020-06-02 14:12:11,安装服务非常满意安装速度很快,0.9048945390962977
13796,100011596094.0,5.0,2020-06-09 13:40:16,送货很快安装很快服务国周到,0.9990605843187629
13799,100011596094.0,5.0,2020-06-08 16:36:30,送货很快安装师傅态度很好售后服务满意,0.7696833154988361
13800,100011596094.0,5.0,2020-06-20 09:11:15,外形外观外观很好安装服务安装服务非常满意师傅效率非常高,0.9973196607876821
13802,100011596094.0,5.0,2020-06-19 18:25:31,安装服务安装师傅态度很好安装的非常到位对细节的处理很好五星好评外形外观单大方出水速度很快噪音大小噪音比旧机器小了很多,0.9998915162973776
13803,100011596094.0,5.0,2020-06-13 18:26:40,外形外观安装完成非常满意,0.9890459324797848
13807,100011596094.0,5.0,2020-06-27 09:40:34,安装师傅很专业服务好安装服务很好满意,0.62945362181688
13808,100011596094.0,5.0,2020-07-09 15:09:19,安装师傅认真负责母亲很满意,0.7238818928789189
13812,100011596094.0,5.0,2020-06-26 12:04:57,很好师傅安装很到位,0.6496943668205302
13818,100011596094.0,5.0,2020-07-07 10:54:00,安装售后服务很满意非常好,0.7947655031845655
13824,100011596094.0,5.0,2020-06-19 19:20:27,外形外观比较中庸的设计中规中矩耐看恒温效果温度适宜比老的机器好啊科技进步噪音大小噪音挺小的声音可以接受出水速度出水速度挺快的安装服务安装师傅认真负责很细致的解决了各种问题安装完毕还清理打扫了现场耗能情况能耗较低可以接受的,0.9999870009663141
13825,100011596094.0,5.0,2020-06-20 16:37:42,外形外观比较好看做工扎实恒温效果不错出水比较快噪音大小可以接受出水速度出水快大容量就是不一样安装服务安装很快就是收费稍微贵了点耗能情况不错比较节能,0.9999488600966722
13826,100011596094.0,5.0,2020-06-20 10:03:40,送过来倒是挺快的包装也还可以机子装上去看着还不错打开试了一下工作起来还是挺快的声音也不是很大热水出的也是比较快的不会像以前那种声音又大速度又慢感觉应该是挺好用的希望以后不要出什么问题一直都好用操作也比较简单清楚这点很不错的,0.9990707528313727
13827,100011596094.0,5.0,2020-05-01 12:53:48,外形美观恒温效果好噪音小出水速度快安装服务好耗能小,0.9948090630319901
13828,100011596094.0,5.0,2020-04-29 16:56:29,外形外观美观大方经济实惠配送货快包装完整恒温效果恒定舒适操作方便免费保修8年放心,0.9999999429933543
13829,100011596094.0,5.0,2020-05-09 22:39:56,外形外观干净整洁恒温效果比较稳定还不错出水速度挺好安装服务不错耗能情况还在观察噪音大小比较小,0.9999997135214308
13830,100011596094.0,5.0,2020-06-26 17:47:26,美的热水器性价比高操作简单声音低出热水快且温度稳定不错的选择,0.9882513654519759
13831,100011596094.0,5.0,2020-05-19 07:22:53,恒温效果比我想象的好安装服务安装给力给重庆售后安装点点赞出水速度不错虽然不是零冷水但热水来的非常快,0.8692019566111968
13832,100011596094.0,5.0,2020-04-19 00:30:13,外观方便简单121416可调节噪音一般不算小水压特别低还是会不打火整体还是不错的,0.9929629191867443
13833,100011596094.0,5.0,2020-06-18 11:33:07,活动时入手的还没装相信京东大品牌值得信赖京东快递一如既往的快,0.997974456197858
13834,100011596094.0,4.0,2020-07-05 23:16:11,这个热水器发热很快水温也很均衡京东的售后服务也很好很好很快就来安装了服务态度也很好很满意哈比实体店好太多了满意满意不足的是接燃气的口没有配送安装燃气软管的接头需要另外购买,0.9878590690807997
13835,100011596094.0,5.0,2020-06-20 08:18:42,效果挺好的价位也不高噪音不大恒温效果也不错值得购买,0.9980517159393033
13837,100011596094.0,5.0,2020-06-22 12:58:33,已安装未使用厨房的墙正好合适安装相信质量会有好的使用效果,0.6849275159059495
13839,100011596094.0,5.0,2020-07-01 17:33:44,外形外观可以恒温效果可以出水速度好耗能情况可以接受的程度,0.9977604012455583
13842,100011596094.0,5.0,2020-06-28 16:28:05,送货速度快安装速度也快收费透明机子容量大质保8年放心使用,0.9416112433468298
13844,100011596094.0,5.0,2020-06-29 01:26:53,外形外观很好就是看不到火焰恒温效果可以噪音大小一般出水速度快安装服务挺好耗能情况未知,0.9998023026115613
13845,100011596094.0,5.0,2020-07-07 13:46:06,安装服务服务态度好干活细心,0.7288162620894701
13846,100011596094.0,5.0,2020-07-09 09:32:39,外观设计不错内在的看不见价格合适主要品牌还行,0.9997857396274596
13847,100011596094.0,5.0,2020-04-15 08:09:06,外形外观外观大方美观性价比高后续评价跟进,0.9999748786570141
13848,100011596094.0,5.0,2020-05-10 15:17:30,外形外观不错恒温效果不错噪音大小可以出水速度可以安装服务可以耗能情况可以,0.9998533612201344
13849,100011596094.0,5.0,2020-07-10 10:37:25,安装服务师傅上门速度快服务好外形外观简明大方,0.9765603795111562
13850,100011596094.0,5.0,2020-06-09 14:45:03,价格挺实惠还没安装服务挺好用了之后再来评价商品怎么样,0.9227928705054889
13852,100011596094.0,5.0,2020-06-27 11:31:39,外形外观好噪音大小小安装服务师傅服务及时满意,0.9803533094781415
13854,100011596094.0,5.0,2020-04-14 10:36:49,挺好的这个价位这个质量还是可以的适合家用,0.9937576668443272
13855,100011596094.0,5.0,2020-06-03 19:02:31,安装服务业务能力好安装速度快进门佩戴鞋套,0.720856244377115
13856,100011596094.0,5.0,2020-04-11 14:08:04,外观好看上门安装师傅认真专业信赖大品牌,0.9910112411466614
13857,100011596094.0,5.0,2020-06-12 20:23:00,噪音大小小安装服务好外形外观好看,0.9970627726881064
13858,100011596094.0,5.0,2020-06-18 07:50:52,热水器挺便宜的目前用着挺好,0.8517756989835389
13859,100011596094.0,5.0,2020-04-21 00:14:57,外形外观美观大方安装服务及时到位,0.9998283010502986
13860,100011596094.0,5.0,2020-04-26 15:50:46,货品大气安装师傅服务满意,0.6911981500107769
13861,100011596094.0,5.0,2020-04-20 11:05:43,物流速度挺快的目前师傅还没有安装,0.6833835605774518
13862,100011596094.0,5.0,2020-07-02 09:54:52,美的产品好一直信任今后还会支持,0.9966212487926983
13864,100011596094.0,5.0,2020-04-23 13:18:45,外形外观美观出水速度快安装服务服务好,0.9966739570414356
13865,100011596094.0,5.0,2020-06-17 12:41:32,比较小巧外观也还算好看,0.9978547339758381
13867,100011596094.0,5.0,2020-04-20 10:41:53,安装服务王琦师傅服务到位态度好,0.8986777078454149
13869,100011596094.0,5.0,2020-05-26 20:01:31,物流速度快包装完好无损谢谢,0.8678943230406564
13870,100011596094.0,5.0,2020-06-06 11:58:49,安装完好外观挺漂亮等待试机,0.9954708343793279
13871,100011596094.0,5.0,2020-06-03 15:44:24,安装满意使用一段时间再看看,0.6684348480709627
13872,100011596094.0,5.0,2020-04-15 18:16:02,安装服务师傅服务态度好热情周到,0.8398743476892964
13874,100011596094.0,5.0,2020-04-07 12:13:41,师傅安装细心到位考虑周到,0.9850025161411229
13875,100011596094.0,5.0,2020-05-12 16:29:53,安装速度快安装预约满意,0.7104717590203881
13876,100011596094.0,5.0,2020-06-10 09:49:11,售后服务挺好的安装及时,0.7104651861783255
13877,100011596094.0,5.0,2020-07-08 18:17:39,安装整洁服务满意赞,0.9890462373681466
13878,100011596094.0,5.0,2020-06-19 11:42:35,售后师傅速度快太度好,0.7825952905905328
13880,100011596094.0,5.0,2020-06-23 14:00:44,安装服务安装好师父仔细,0.7369197948474314
13883,100011596094.0,5.0,2020-06-23 11:00:07,外形外观效果不错恒温效果还在使用噪音大小比较小,0.9997414202428153
13884,100011596094.0,5.0,2020-07-09 07:45:50,恒温效果可以噪音大小小出水速度快安装服务到位,0.9883901116754993
13885,100011596094.0,5.0,2020-06-21 17:18:22,安装服务安装专业响应速度快,0.7746313162430952
13886,100011596094.0,5.0,2020-05-08 09:58:37,安装服务速度快服务好满意,0.9322031055185573
13887,100011596094.0,5.0,2020-05-27 11:12:13,安装服务安装师傅细心周到,0.9272069243550315
13888,100011596094.0,5.0,2020-05-07 13:17:45,外形外观好看安装服务服务态度好,0.9894543404552342
13891,100011596094.0,5.0,2020-06-11 19:22:03,外形外观好看恒温效果好安装服务好快耗能情况小噪音大小小出水速度快,0.9998495810613354
13895,100011596094.0,5.0,2020-06-18 14:19:02,外形外观喜欢恒温效果还没用噪音大小不知道安装服务这个点个赞东西还没到就打电话来了耗能情况用了才知道,0.9760787980300754
13897,100011596094.0,5.0,2020-07-05 11:16:57,外形外观大气恒温效果好噪音大小小出水速度快安装服务好耗能情况小,0.997901928806856
13898,100011596094.0,5.0,2020-06-20 11:51:45,外形外观外观设计还可以安装服务安装服务可以服务好没问题,0.9970268549925924
13900,100011596094.0,5.0,2020-07-04 23:37:25,外形外观好恒温效果好噪音大小好出水速度好安装服务好,0.9986563395058669
13905,100011596094.0,5.0,2020-06-05 06:34:30,外形外观可以还不错恒温效果没安装噪音大小没安装出水速度没安装服务没安装耗能情况没安装,0.8043441094356898
13908,100011596094.0,5.0,2020-04-17 10:45:38,安装服务安装满意服务周到,0.9296650303041681
13911,100011596094.0,5.0,2020-06-20 19:55:05,安装很好谢谢,0.7391870881812098
13912,100011596094.0,5.0,2020-06-06 16:01:03,外形外观观还行只带了个出烟管其它啥也没带,0.9956942262421093
13915,100011596094.0,5.0,2020-06-11 13:37:43,还行吧用用在反馈,0.864788787506486
13919,100011596094.0,5.0,2020-06-23 11:27:07,售后服务很好,0.7490068938881885
13922,100011596094.0,5.0,2020-03-27 15:40:00,安装完成蛮好的,0.7171833371197825
13929,100011596094.0,5.0,2020-06-04 18:35:35,态度好送货快就选择京东京东是你唯一的选择,0.8808673281855173
13931,100011596094.0,5.0,2020-06-26 14:28:27,外形外观安装师傅服务态度很好很专业,0.9712462653301027
13932,100011596094.0,5.0,2020-06-13 13:10:38,看起还可以等使用一段时间在来评价,0.7206698645485663
13933,100011596094.0,5.0,2020-04-23 20:08:38,安装服务服务态度很好技术好产品好,0.7424329834253065
13934,100011596094.0,5.0,2020-07-02 14:01:55,东西不错搞活动时候买的很划算,0.9510853289746579
13935,100011596094.0,5.0,2020-07-09 12:48:49,态度好物流速度快,0.8904834134879817
13936,100011596094.0,5.0,2020-06-22 19:30:35,安装服务服务好恒温效果好,0.6449564606605455
13937,100011596094.0,5.0,2020-06-20 12:50:45,安装服务很好外形外观很好,0.9975023194536655
13938,100011596094.0,5.0,2020-06-19 11:31:28,安装服务好好,0.6494234239575096
13941,100011596094.0,5.0,2020-04-01 08:45:26,外形外观挺好安装服务还行,0.9974783702774821
13942,100011596094.0,5.0,2020-05-30 16:29:10,安装服务服务好外观漂亮,0.9846590326399799
13943,100011596094.0,5.0,2020-07-07 11:26:25,安装服务很好,0.6669893351327227
13945,100011596094.0,5.0,2020-06-22 09:56:02,实物很满意物流也很快,0.9718126463095871
13951,100011596094.0,5.0,2020-07-06 11:08:57,售后服务非常满意,0.6689246277611947
13956,100011596094.0,5.0,2020-06-26 10:49:14,安装服务服务到位,0.6335921238788668
13964,100011596094.0,5.0,2020-05-06 13:40:01,满意安装非常满意,0.7564773427255418
13968,100011596094.0,5.0,2020-06-30 12:33:27,满意很好太好了,0.8605104203088937
13969,100011596094.0,5.0,2020-06-30 12:13:27,安装服务还不错,0.8104612866215269
13971,100011596094.0,5.0,2020-06-28 16:50:02,安装好了服务快,0.710678053359018
13973,100011596094.0,5.0,2020-06-22 14:42:28,安装好服务满意,0.6994091539170291
13974,100011596094.0,5.0,2020-06-21 16:35:29,服务好产品不错,0.91201780832439
13979,100011596094.0,5.0,2020-05-21 09:33:45,挺好用性价比高,0.9717567045032955
13984,100011596094.0,5.0,2020-06-26 11:09:29,安装服务很好,0.6669893351327227
13987,100011596094.0,5.0,2020-06-22 09:17:55,超级好超级快,0.8970849516973315
13989,100011596094.0,5.0,2020-06-15 13:15:06,非常好服务好,0.754692608309472
13994,100011596094.0,5.0,2020-05-03 19:01:31,好售后服务好,0.7340422143594072
13998,100011596094.0,5.0,2020-07-08 17:30:47,看着还不错hellip,0.8970595984226574
13999,100011596094.0,5.0,2020-07-07 10:29:45,恒温效果好,0.9226558387352005
14002,100011596094.0,5.0,2020-06-20 18:24:23,安装好满意,0.7120748492259157
14004,100011596094.0,5.0,2020-05-30 14:14:52,安装很满意,0.727817245567863
14041,100011596094.0,5.0,2020-06-04 10:28:27,声音稍微有点大但还是还是挺满意的就是不知道触频耐不耐用,0.6366015609309128
14081,100011596094.0,5.0,2020-06-13 11:43:27,很好的热水器高性价比送货速度很快师傅上门安装很专业热情下次还会买,0.9846912074554478
14087,100011596094.0,5.0,2020-06-04 12:29:20,这个热水器非常好发热很快水温也很均衡非常好马上给爸妈家的旧的热水器给换了很好哈马上就换了京东的售后服务也很好很好很快就来安装了服务态度也很好很满意哈比实体店好太多了满意,0.9459088437172807
14093,100011596094.0,5.0,2020-05-21 21:32:34,京东值得信赖希望越来越好外形外观大气恒温效果好噪音大小可以接受出水速度快安装服务不错耗能情况不清楚,0.9999919865475106
14103,100011596094.0,5.0,2020-05-06 19:17:30,恒温效果非常不错的恒温效果出水量大两个洗手间同时开可以用,0.980864555402613
14130,100011596094.0,1.0,2020-06-18 18:19:13,这个差评给售后排风管标的是6厘米实际7厘米导致我打的孔不合适问客服能不能换管都不想解决问题一开始就直接让退货要换管就买13升开玩笑我要买13升的我拍什么16升的热水器网购这么多年第一次碰见这种客服一句抱歉也没有就是你爱买不买不然退货已经预约了师傅上门安装要不是嫌麻烦我还真是想退了美的的产品也买得不少这次太失望这种售后大家考虑要不要买,3.9968028886505635e-15
14143,100011596094.0,1.0,2020-06-03 17:15:31,产品由于还没使用所以不好评论但美的的安装服务实在有点糟糕安装的辅料各种没有需要重新购买也就算了安装完也只是简单测试是否点燃至于漏水漏气等其他专业检测也没有售后回访也是走走过场反馈问题也是各种不专业的打马虎眼我觉得好的品牌还需要更专业的服务配套才行,0.06562889727742482
14145,100011596094.0,1.0,2020-06-02 13:14:36,主页上面写着下单送沙宣吹风机的我0点下单的没送从我下单起到现在还写着下单送沙宣吹风机这明显就是欺骗消费者京东客服和美的客服像踢球一样你踢他他踢给你我被他们踢来踢去这个态度让人接受不了,6.640729075524376e-07
14162,100011596094.0,2.0,2020-05-14 13:50:59,等着活动买的热水器本想着在网上买能便宜点一安装才知道光安装费花了我319我服了还让我家里没热水使用十多天（拍完告诉我没库存需要厂家进货）估计1700去实体店都能给安好了吧,0.0007985826760366077
