id,product_id,score,comment_time,comment
10831,100006961267,5,2020-06-29 13:55:22,618搞活动买的客服服务很到位解释得很详细帮助我选了这一款燃气热水器性比价比较高符合我所需的功能样式比较好看下单很快发货京东送货上门快美的的安装服务很好由于家里面没通燃气还取消了一次预约过后又约师傅来安装大中午跑来安装速度很快安装很仔细好评据师傅说买的是高端机
10832,100006961267,5,2020-06-20 16:14:02,安装师傅很细心贴心安装很好机子外形漂亮很期待用新机子下次还选京东电器
10833,100006961267,5,2020-06-14 12:49:27,师傅很给力细心认真上门速度快安装美观赞\≧▽≦/安装服务师傅很给力上门速度快安装美观赞\≧▽≦/
10834,100006961267,5,2020-06-19 11:27:34,很快就装了安装服务满意hellip
10835,100006961267,5,2020-06-13 20:40:33,售后服务棒棒哒外观非常满意美的值得信赖
10836,100006961267,5,2020-06-20 19:28:10,活动期间买的美的的质量值得信赖也很信赖京东的物流质量以及售后各方面都做的非常不错处理问题的速度也很快这样子才能让消费者放心到手后发现质感非常好也符合我新房子现代的风格等师傅安装上去后相信会非常美观
10837,100006961267,5,2020-05-10 17:10:20,安装服务非常满意我的水管堵了放不出热水小哥都帮我解决了出水速度热水来得超快
10838,100006961267,5,2020-06-20 12:40:56,送货速度快超值安装师傅很负责
10839,100006961267,5,2020-06-24 22:09:03,非常好外观时尚加热迅速打开水龙头就有热水
10840,100006961267,5,2020-07-05 19:23:41,噪音大小比较低和普通燃气热水器差不多装在厨房无感比较满意安装服务非常细心规范还教怎么使用外形外观简洁大方是我喜欢的样子
10841,100006961267,5,2020-05-28 08:57:15,超级好出热水超级快没冷水而且水温非常均衡
10842,100006961267,5,2020-06-12 08:28:53,外观很时尚金色的恒温效果还没有使用使用过后追加评价噪音大小还没有使用使用过后会追加评价出水速度还没有使用使用过后会追加评价外形外观是金黄色的外壳非常时尚挺好看的安装服务安装服务的帅哥很棒哦非常专业耗能情况还没有使用使用过后会追加评价的
10843,100006961267,5,2020-06-13 13:05:49,已完成非常好必须支持国货噪音大小小出水速度快安装服务好外形外观不错
10844,100006961267,5,2020-06-01 06:26:07,恒温效果物流很快安装师傅也很负责
10845,100006961267,5,2020-05-02 22:27:00,外形外观很好看安装师傅也很好不乱收费体验非常满意
10846,100006961267,5,2020-05-10 09:55:08,安装服务安装师傅售后服务完美十分满意
10847,100006961267,5,2020-06-08 11:03:07,刚安装好还没使用不知道效果如何但看用料的确不错沉甸甸的应该不错美的大品牌值得信赖安装师傅态度很好而且很专业
10848,100006961267,5,2020-06-06 19:10:06,物流送货很准时安装人员服务细致态度好安装完还给把垃圾收拾干净服务棒棒的
10849,100006961267,5,2020-07-05 11:06:04,外形外观感觉不错安装服务服务很好
10850,100006961267,5,2020-06-21 12:14:33,外形外观完好恒温效果完美安装服务满意服务到位
10851,100006961267,5,2020-06-06 17:44:46,质量很好与卖家描述一致客服态度极好有问必答很有耐心对客服很满意送货安装也很及时包装完好送货安装都很专业细心讲解对京东和美的品牌都很放心
10852,100006961267,5,2020-06-10 12:48:33,外形外观简洁大方实用恒温效果好噪音大小还可以出水速度快安装服务好师傅认真负责耐心服务态度非常好
10853,100006961267,5,2020-06-03 21:12:04,外形外观美观大方安装服务安装小哥很尽心
10854,100006961267,5,2020-05-01 23:49:45,外形外观拆开看很喜欢颜色正又简约安装服务明天安装等待中
10855,100006961267,5,2020-07-02 10:03:00,外形外观完美恒温效果完美噪音大小完美出水速度完美安装服务非常好
10856,100006961267,5,2020-06-06 17:28:53,外形外观美观大气恒温效果挺好的安装服务虽然几经波折终于安装好了安装师傅很耐心服务态度很好箱子以外的材料要另外收费的
10857,100006961267,5,2020-07-05 13:55:50,宝贝真心不错我相信品牌的力量6买的出租屋用的正好尺寸比实体店便宜很多呢非常喜欢看起来就高端大气上档次我们全家都信得过京东想不到网上买大家电也这么省心产品与卖家描述的完全一致就是我一直想要的产品这款是我最喜欢的外观想不到网上买大家电也这么省心3非常满意的一次购物商家发货及时诚实守信机器非常好用使用后再续评已经多次购买了五分我们全家都信得过京东喜欢的朋友五星推荐哦
10858,100006961267,5,2020-07-07 10:40:40,安装服务师傅很好美的服务非常好
10859,100006961267,5,2020-05-12 13:34:06,外形外观高大上安装服务安装师傅人很好安装认真点赞还告诉我们一些注意事项还没进去住暂时未知使用效果
10860,100006961267,5,2020-06-25 14:15:57,安装师傅很用心热水器外观好看
10861,100006961267,5,2020-06-20 04:09:00,非常满意辛苦快递小哥这么晚还在送货为他们点赞热水器看着高大尚很漂亮
10862,100006961267,5,2020-05-28 12:33:49,外形外观时尚美观大气上档次安装服务细致热情技术娴熟暂未使用用后追评
10863,100006961267,5,2020-05-25 12:04:14,特别好安装师傅特别仔细
10864,100006961267,5,2020-07-04 12:02:43,很好的产品师傅安装也很用心好评
10865,100006961267,5,2020-06-21 10:32:51,安装服务安装很好很到位外形外观很好看
10866,100006961267,5,2020-05-23 12:42:22,安装很满意非常不错产品非常不错
10867,100006961267,5,2020-06-28 11:37:57,温控很好WIFI好用就是WIFI只支持24G我还要找个老智能机来联网然后再转到现在用的手机上很麻烦
10868,100006961267,5,2020-05-17 18:15:07,产品好安装师傅服务超好有耐心
10869,100006961267,5,2020-06-12 11:38:42,安装服务师傅安装速度快非常满意
10870,100006961267,5,2020-06-24 10:09:55,热水器非常好安装师傅很细心
10871,100006961267,5,2020-07-02 13:42:35,安装师傅态度很好干活很细心点赞
10872,100006961267,5,2020-06-11 16:42:09,京东购买比较方便安装也非常快满意
10873,100006961267,5,2020-05-22 17:05:40,安装服务已经安装完成非常满意期待使用
10874,100006961267,5,2020-07-02 00:28:01,很好我非常满意必须好评价格很好服务也很好东西不错
10875,100006961267,5,2020-05-12 12:28:49,安装服务安装好态度好很满意
10876,100006961267,5,2020-05-07 14:17:05,热水器太好啦安装师傅很负责很完美
10877,100006961267,5,2020-05-17 20:38:18,外形外观箱体美观颜色很好看安装服务安装师傅很细心想得很周到
10878,100006961267,5,2020-06-19 16:37:37,外观漂亮跟网上的图片相符使用效果待使用后再评价包装物流京东买的211服务快捷已经安装好美的品牌好安装师傅也靠谱临时额外的收费项目也很直观透明一目了然
10879,100006961267,5,2020-06-19 20:10:09,安装服务很满意谢谢师傅了
10880,100006961267,5,2020-06-20 21:46:52,618抢的电器还没安装第一次在京东的购买的电器相信大品牌的也不会差到哪期待哦物流也很快客服及时通知5星好评先后续再追评
10881,100006961267,5,2020-07-04 12:22:55,物流很快机器看起来外观很好安装师傅很不错先预约时间给到合理的建议很好的售后安装师傅
10882,100006961267,5,2020-06-11 15:54:58,东西很好安装非常满意
10883,100006961267,5,2020-06-25 18:05:41,外形外观好的一米恒温效果好的一米噪音大小好的一米安装服务好的一米
10884,100006961267,5,2020-06-09 17:45:49,师傅上门安装很满意．
10885,100006961267,5,2020-06-20 13:36:47,已经收到了价格实惠送货速度快质量有保障很满意
10886,100006961267,5,2020-07-10 08:35:54,好评啦618买的超划算的东西也漂亮大气不错哦
10887,100006961267,5,2020-06-27 11:29:00,安装服务天很热安装师傅辛苦了安装好了暂时还没有用后期使用会再反馈的
10888,100006961267,5,2020-06-24 13:10:37,外观漂亮打火声音很小非常不错值得购买
10889,100006961267,5,2020-06-22 12:44:39,外形外观美观大方安装服务非常满意出水速度很快
10890,100006961267,5,2020-07-04 15:37:32,东西还没使用到时用再评安装师傅非常给力有责任心我家孔开小了马上给我们换小号管解决了非常感谢
10891,100006961267,5,2020-06-27 12:48:21,外观设计好看质量很好值得购买
10892,100006961267,5,2020-06-26 10:44:57,热水器很好安装师傅很专业服务态度很热情
10893,100006961267,5,2020-06-25 19:02:17,安装服务一次很好的购物体验服务周到物流快速配送也很周到态度也很好好评
10894,100006961267,5,2020-05-20 14:42:02,安装服务师傅上门很快安装很效率也很注重卫生和气
10895,100006961267,5,2020-05-21 01:13:35,安装服务安装很快师傅很有耐心的讲解其他的还没搞好等燃气接了试用看看效果
10896,100006961267,5,2020-07-08 18:13:23,挺好用的出热水速度也很快快递速度也很快
10897,100006961267,5,2020-05-09 10:49:28,外形外观师傅安装很专业挺好的
10898,100006961267,5,2020-05-20 16:50:14,外形外观漂亮恒温效果出水温度稳定噪音大小动声音很小出水速度出水快零冷水棒棒的安装服务安装速度好态度好
10899,100006961267,5,2020-06-26 16:30:35,京东物流非常快安装师傅非常给力安装满意服务到位
10900,100006961267,5,2020-06-11 13:58:36,东西很好安装师傅到位细心下次再购买
10901,100006961267,5,2020-06-29 14:57:14,燃气热水器已安装完成物流非常快安装师傅很负责安装服务非常满意
10902,100006961267,5,2020-06-06 15:02:21,师傅安装服务好又及时辅材计费明码标价很满意是一次愉快的购物体验
10903,100006961267,5,2020-06-04 07:38:47,已经安装好了还没开始用物流很快安装师傅很专业态度很好
10904,100006961267,5,2020-06-06 17:19:10,非常OK服务态度很好解决热水出水问题
10905,100006961267,5,2020-06-23 18:58:16,安装服务快递直接送货到家非常棒安装师傅特别的细心负责
10906,100006961267,5,2020-06-19 14:35:34,非常好用正好合适价格合适
10907,100006961267,5,2020-06-19 17:32:48,下单马上就安排安装的事情很不错希望能有很好的效果
10908,100006961267,5,2020-06-02 18:49:20,物流还是非常靠谱的还没有安装等安装了再来评价
10909,100006961267,5,2020-06-20 15:04:04,安装很满意师傅很细心态度很好非常感谢
10910,100006961267,5,2020-05-26 11:02:59,物流很快安装也很快用着不错比原来某品牌的好多了
10911,100006961267,5,2020-05-22 18:36:49,服务态度很好物流一天就到了安装师傅很热心好评
10912,100006961267,5,2020-07-10 16:08:41,安装好了师傅很nice热水器很棒
10913,100006961267,5,2020-07-06 23:15:04,安装师傅服务态度非常好使用说明介绍也非常细心
10914,100006961267,5,2020-06-20 09:37:51,安装服务联系师傅就来给安装啦态度很好装完以后很满意
10915,100006961267,5,2020-06-18 17:49:43,安装服务服务超级好安装及时师傅还给收拾的很干净
10916,100006961267,5,2020-06-12 14:25:51,耗能情况安装师傅很负责任速度也很快给五星好吧
10917,100006961267,5,2020-06-30 14:01:52,安装服务师傅很不错效率高服务好来回跑了二趟辛苦了
10918,100006961267,5,2020-06-21 15:40:08,物美价廉服务态度很好安装及时服务满意
10919,100006961267,5,2020-06-26 20:40:45,很好很不错京东一直值得信任
10920,100006961267,5,2020-06-20 10:18:43,产品杠杠的而且安装师傅非常耐心地指导
10921,100006961267,5,2020-05-10 17:44:03,安装服务五星好评安装服务非常满意
10922,100006961267,5,2020-05-28 13:46:27,热水器非常不错安装服务安装师傅工作非常到位
10923,100006961267,5,2020-07-05 15:18:42,安装服务安装师傅提前预约好态度很好工作迅速
10924,100006961267,5,2020-07-01 23:20:22,很满意的一次网购发货速度非常快产品效果也是刚刚滴送货上门包括安装都是免费的师傅很仔细的叮嘱好我们什么时候可以通电在京东购物就是安心质量非常好师傅讲解了需要退货该怎么联系等等用了一个星期才来评价的棒棒哒包装非常仔细严实
10925,100006961267,5,2020-06-03 17:07:30,安装师傅张晓兵态度好安装非常满意
10926,100006961267,5,2020-06-11 18:39:38,安装服务安装很费力辛苦安装工作人员了
10927,100006961267,5,2020-05-22 22:19:33,和实体店一样物美价廉噪音小
10928,100006961267,5,2020-06-07 14:21:17,安装服务安装师傅态度好认真负责五星好评
10929,100006961267,5,2020-05-22 14:16:25,安装服务师傅安装及时态度很好外形外观漂亮
10930,100006961267,5,2020-06-03 14:48:25,安装服务度很好很满意很满意哟
10931,100006961267,5,2020-06-20 18:19:59,安装服务服务不错非常满意确实是正规的
10932,100006961267,5,2020-05-23 15:40:07,安装师傅服务态度好也非常细心指点
10933,100006961267,5,2020-06-24 20:27:58,活动价格非常实惠大品牌值得信赖
10934,100006961267,5,2020-05-24 12:27:51,安装师傅很用心服务很到位好评
10935,100006961267,5,2020-06-07 18:10:21,出水速度满意非常不错安装很好没有问题
10936,100006961267,5,2020-06-27 12:09:12,外形外观非常好安装服务服务态度非常好
10937,100006961267,5,2020-07-01 15:53:18,噪音小恒温效果也很不错的
10938,100006961267,5,2020-05-06 20:49:40,配送服务很快很好安装后使用再说
10939,100006961267,5,2020-06-02 15:23:48,安装服务服务及时非常满意
10940,100006961267,5,2020-05-21 10:43:39,送货很快安装很好师傅很认真
10941,100006961267,5,2020-07-06 19:02:05,安装服务很好师傅很耐心详细讲解
10942,100006961267,5,2020-06-06 17:06:33,还没有安装等待效果1500很便宜了
10943,100006961267,5,2020-06-25 11:13:26,安装服务安装师傅安装完毕非常满意
10944,100006961267,5,2020-06-27 18:13:33,安装满意安装服务安装服务很满意
10946,100006961267,5,2020-06-24 12:06:43,安装服务很棒师傅很好态度好技术好
10947,100006961267,5,2020-06-20 12:01:54,安装服务已安装好服务非常好安装的非常合理好觉师傅非常耐心
10948,100006961267,5,2020-07-06 12:14:27,安装服务安装师傅很好态度也很棒
10949,100006961267,5,2020-06-15 11:10:33,安装很好服务很好非常满意
10950,100006961267,5,2020-06-18 12:14:47,非常专业做事也很认真
10951,100006961267,5,2020-06-06 16:14:18,安装服务速度快收费合理非常满意
10952,100006961267,5,2020-06-26 11:18:00,师傅服务及时安装非常好
10953,100006961267,5,2020-06-28 10:57:30,师傅安装很满意机器也很好
10954,100006961267,5,2020-06-08 20:44:30,物流很快态度很好安装及时
10955,100006961267,5,2020-06-21 15:38:42,机器安装完成服务非常好
10956,100006961267,5,2020-06-21 14:41:08,安装非常及时服务非常好
10957,100006961267,5,2020-06-06 18:15:27,刚安装好安装师傅很给力
10958,100006961267,5,2020-06-27 11:35:50,发货快安装师傅也很给力
10959,100006961267,5,2020-06-26 12:45:10,感觉还可以安装速度很快
10960,100006961267,5,2020-06-19 19:00:30,物美价廉安装师傅很专业
10961,100006961267,5,2020-06-23 15:13:39,安装服务师傅手艺好非常满意
10962,100006961267,5,2020-06-14 13:10:52,服务安装及时服务很好
10963,100006961267,5,2020-05-22 16:06:14,安装完成服务非常满意
10964,100006961267,5,2020-07-07 11:51:27,安装服务师傅安装非常耐心
10965,100006961267,5,2020-06-04 16:16:06,安装完成很好
10966,100006961267,5,2020-06-07 12:03:14,送货快安装师傅很专业
10967,100006961267,5,2020-06-08 07:58:40,安装师傅很好专业仔细
10968,100006961267,5,2020-05-24 23:07:03,服务非常好送货也及时
10969,100006961267,5,2020-06-21 19:51:12,物流非常快安装好了
10970,100006961267,5,2020-06-15 10:49:28,安装很漂亮服务很好
10971,100006961267,5,2020-06-20 18:52:14,安装完毕非常满意
10972,100006961267,5,2020-06-07 09:20:55,已经安装了师傅很负责安装的很好还帮忙打扫了卫生
10973,100006961267,5,2020-06-16 16:07:02,给新家买的还没用送货安装服务都很好
10974,100006961267,5,2020-07-01 12:57:52,安装师傅的服务态度很好我非常满意rr
10975,100006961267,5,2020-07-04 13:35:27,外形外观很好安装服务很到位出水速度快恒温效果很好噪音大小不大
10976,100006961267,5,2020-07-05 09:02:09,还没安装包装很好外体可以
10977,100006961267,5,2020-07-08 16:34:31,服务很好安装师傅很用心
10978,100006961267,5,2020-05-24 14:53:37,非常好安装服务也特别好
10979,100006961267,5,2020-05-03 20:58:29,外形外观可以安装服务安装服务很到位态度满分作为第一次使用美的产品的用户来讲绝对好评
10980,100006961267,5,2020-06-28 09:55:31,安装及时师傅很满意
10981,100006961267,5,2020-07-02 20:12:34,安装服务师傅安装服务超好工作认真很专业
10982,100006961267,5,2020-06-23 17:56:31,安装师傅速度很快
10983,100006961267,5,2020-07-05 14:48:11,安装满意师傅很负责任
10984,100006961267,5,2020-06-24 12:00:42,安装师傅态度非常好
10985,100006961267,5,2020-05-25 20:27:07,安装服务很好细心认真
10986,100006961267,5,2020-07-06 17:18:00,外形外观外观简洁大方安装服务安装服务到位服务态度好一直关注这款热水器买了一个月了今天才安装美的售后服务态度非常到位还没使用待开通燃气后追评使用后感受
10987,100006961267,5,2020-06-22 08:53:39,外形外观外观漂亮喜欢安装服务师傅安装很专业每项都详细解释
10988,100006961267,5,2020-05-09 15:16:22,安装服务服务非常好非常专业也很热情
10989,100006961267,5,2020-06-07 11:18:31,安装服务非常好服务到位
10990,100006961267,5,2020-06-19 13:04:32,安装服务安装很快很满意
10991,100006961267,5,2020-07-02 19:48:26,安装非常满意小哥很负责
10992,100006961267,5,2020-05-25 12:17:06,外形外观外观不错安装服务安装服务到位很热情
10993,100006961267,5,2020-06-23 12:27:10,安装服务师傅服务态度好很专业
10994,100006961267,5,2020-07-09 17:21:21,安装服务非常满意服务态度好
10995,100006961267,5,2020-06-13 10:07:48,安装服务非常满意准时态度非常好
10996,100006961267,5,2020-07-03 17:46:00,安装服务售后安装很专业很满意
10997,100006961267,5,2020-05-27 17:12:12,安装师傅服务态度好很满意
10998,100006961267,5,2020-07-03 18:43:26,安装服务不错给个五星好评
10999,100006961267,5,2020-06-24 08:56:12,安装服务安装师傅服务很好非常满意外形外观外观与期望一致满意噪音大小噪音小满意出水速度出水速度能满足家庭使用
11001,100006961267,5,2020-05-29 19:23:37,非常满意安装师傅服务好
11002,100006961267,5,2020-06-20 16:05:47,安装服务张晓兵师傅态度非常好非常满意
11003,100006961267,5,2020-06-13 11:16:13,安装服务售后安装非常满意
11004,100006961267,5,2020-05-27 15:17:02,安装服务师傅安装的很仔细服务好恒温效果好外形外观很好看
11005,100006961267,5,2020-07-04 18:11:31,安装好服务非常满意
11007,100006961267,5,2020-06-19 14:01:54,安装服务非常好对安装师傅满意
11008,100006961267,5,2020-05-31 13:09:35,售后服务很好安装非满意
11009,100006961267,5,2020-06-07 13:40:13,安装服务非常满意
11010,100006961267,5,2020-06-07 22:09:20,安装服务态度很好可以
11011,100006961267,5,2020-05-14 17:07:08,外形外观漂亮恒温效果好噪音大小小出水速度快安装服务安装非常满意耗能情况好
11013,100006961267,5,2020-06-19 12:58:15,安装服务安装师傅服务态度非常好
11014,100006961267,5,2020-05-16 14:53:34,安装服务服务很好师傅态度很和蔼完美的安装
11015,100006961267,5,2020-06-23 10:40:10,安装服务非常满意安装到位
11016,100006961267,5,2020-06-12 17:38:20,好安装服务师傅技术好安装服务非常满意
11017,100006961267,5,2020-06-25 14:35:35,安装服务很好非常满意
11018,100006961267,5,2020-06-20 17:28:03,安装服务安装师傅服务很好得给五星好评热水器怎么样还没用呢待评论
11019,100006961267,5,2020-06-23 15:29:16,安装服务安装师傅服务很好我很满意
11020,100006961267,5,2020-05-22 00:32:16,外形外观好恒温效果稳定噪音大小小出水速度快安装服务很好耗能情况非常小
11021,100006961267,5,2020-06-20 19:07:11,安装服务很好很满意
11022,100006961267,5,2020-05-18 11:35:47,恒温效果比较稳定买的这种现在应该问题都不大噪音大小很安静比原来的声音小多了启动完全不可闻安装服务这个师傅很好很熟悉两下就装好了也能迅速找出问题方法外形外观简单吧没撒要求出水速度零冷水要保持开水就出热水外面就要一直工作保持水管温度非商用不建议这个模式电动足以家用的不要太多要求热水温定质保8年足够了别的没要求了现在热水器质保好长▽热水器国家规定使用期就8年直接用到报废
11023,100006961267,5,2020-05-17 17:34:11,美的热水器还不错今天售后师傅已经安装好了由于我安装位置耗材料较多还是给了100多安装辅材费用机子很不错可以连wifi智能控制外观香槟金比较大气夏天不要零冷水功能可以关闭冬天再打开零冷水功能节约天然气等我使用一段时间再买几台送人吧
11024,100006961267,5,2020-06-06 16:04:59,不错的东西水温稳定不用设定太高的水温38度就可以了原来的要设定50度还是或冷或热的安装还可以但师傅说原的的角阀不能用要用他带来的換了4个阀加上煤气阀要200多打个9折185苐二图是新的第三图是换下的
11025,100006961267,5,2020-06-28 07:44:44,外形外观比较美观大方的颜值不错恒温效果被0冷水误导了如果是旧的安装没留回水孔实际意义不大要在洗脸盆出接通容易冷热水混了如果还有其他龙头打开所以我直接关了这个0冷水功能钱花冤枉了噪音大小噪音比原来的好多了最起码没有啪啪的打火声音
11026,100006961267,5,2020-05-06 21:41:40,外形外观外观非常时尚漂亮简约大方看着也很舒服整体效果非常好看恒温效果恒温效果也还可以温差可以说用手感觉不到噪音大小噪音那更是没的说相比其他热水器噪音要小得多比我家的油烟机声音还要小得多做饭炒菜的时候几乎听不到热水器的声音出水速度出水速度一般吧可能是因为房子大的原因还有没安装零冷水的h法第1次打开等了好一会儿才来热水安装服务安装师傅是一个年轻的小哥服务态度非常好大热天的来到乡下安装水都没喝一口遗憾的是安装师傅电锤在路上搞丢了我自己又去借了一把在乡下条件只有这样子不可能让师傅自己回去拿吧总体来说安装师傅态度比较好耗能情况能耗的话现在应该还不清楚用一段时间再说吧安装师傅说零冷水的话比较费气费电感觉安装师傅技术比较一般服务态度比较好
11027,100006961267,5,2020-05-02 23:54:41,出水速度快噪音大小不大恒温效果稳定安装服务快捷耗能情况有待观察外形外观小巧零冷水版本需要安装个水阀和单向水管安装过程很快声音不大外形小巧可以wifi控制提前预热希望省气
11028,100006961267,5,2020-06-15 10:15:01,6月5号熬夜零点39秒下单付款抢购的说是要送我礼品到现在还没有发放联系了美的客服他让我联系京东客服后来说数量有限赠完即止但我从头到尾没有看见宣传上面说这句话猛然有一种上当的感觉亏我这么多年对京东的信任热水器还没有用看着质量是不错等装起来以后再追评
11029,100006961267,5,2020-06-18 13:04:06,噪音大小声音有点大外形外观外观看着还不错安装服务安装费用挺贵的燃气管自己买的其他安装费就花了差不多小三百出水速度零冷水挺好的不浪费水比较智能连续开关两下可以自动开启零冷水功能
11030,100006961267,5,2020-06-30 11:18:33,款式不错师傅安装耐心手艺好因为这个是带回水功能的热水器加上水电师傅预留的孔位不是很理想导致需要的接管有些多但是不影响整体还是很满意不错
11031,100006961267,5,2020-06-22 16:49:58,由于房子装修才在水电改造也就没法安装但美的的品牌及服务我都信赖家里空调空调扇微波炉电饭煲净水器等等都是用的美的这次热水器也用他了烤箱洗碗机消毒柜也准备用美的五星必打
11032,100006961267,5,2020-05-24 22:25:01,恒温效果忽冷忽热尤其关水后开水后明显开龙头还是要放冷水达不到零冷水承诺安装服务态度很好但做事不精细无回水管的H阀装在热水器上没装在远端技术没过关哦最后是我自己改过来的
11033,100006961267,5,2020-05-07 21:23:55,美的热水器好好好支持国产货技术一流好用没有冷水方便快捷价格实惠家庭必备
11034,100006961267,5,2020-05-27 15:34:12,外形外观外观好看大气噪音大小声音挺小的还可以总体还不错
11035,100006961267,5,2020-05-11 14:55:58,两个安装师傅安装服务态度都可以热水器零冷水的信赖美的品牌
11036,100006961267,5,2020-06-24 17:29:27,装上了还没用看上去挺大气的挺好看的质量应该不会差毕竟大品牌
11037,100006961267,4,2020-06-03 16:12:46,使用一星期了热水效果不错但是循环热水没有太多感触家里用习惯燃气热水器了这款烧水挺快不用浪费凉水了只是安装挺不给力的原本约好周六安装结果周六一天没人来我给客服打电话安装师傅又改周日了周日来了以后又安装不了因为没有带打孔机最好周一才安装完成我也真是醉了helliphellip连续折腾三天一家老小全都没法洗澡
11038,100006961267,5,2020-05-30 13:29:46,外形外观外观看起来评论美丽恒温效果没有用啊这咋知道噪音大小同上应该不大出水速度同上安装服务安装的倒是挺快的安装时候注意安装师傅会偷偷换掉自带的配件的一些东西然后用他自己的然后就收费贼高290他以为我没看见把换掉自带的那俩管子放自己包里去了成年人这种事情说出来怕是搞得大家都不好看安装时候各位自己注意耗能情况还没有用啊宣传得倒是挺好的
11039,100006961267,5,2020-07-09 22:05:29,送货速度很快师傅安装也很尽责就是安装产生的费用高零冷水用的阀另外收费热水器连接水管也要收费我是用最基本的配件安装费用都要两百多不合理
11040,100006961267,4,2020-05-21 20:25:54,安装服务师傅挺好的爸妈特别交代要给人家好评因为确实挺好的安装材料费也在能接受的范围
11041,100006961267,5,2020-06-18 15:36:10,外形外观不错恒温效果待定安装服务师傅相当不错了耗能情况待定
11042,100006961267,5,2020-06-21 18:36:01,外形外观收到货了外观感觉挺好的一个月之后再安装安装服务待安装
11043,100006961267,5,2020-06-21 13:45:56,外形外观好漂亮恒温效果好噪音大小小有点点声音几乎可以忽略不计出水速度零冷水
11044,100006961267,5,2020-06-27 10:48:45,东西不错已安装完成都是智能产品
11045,100006961267,5,2020-06-06 13:57:29,外形外观漂亮恒温效果满意噪音大小满意安装服务满意耗能情况满意
11046,100006961267,5,2020-06-10 00:25:51,这次购买的热水器感觉是原厂正品没有出现故障的现象整体效果不错比上次的好多了但是有一点不得不说美的燃气热水器出厂必须做到严格检测有问题的产品杜绝出厂切实加强对售后人员的培训学习给客户营造一个好的购物环境
11047,100006961267,5,2020-06-21 21:06:27,还好特别是安装的郭师傅给力
11048,100006961267,5,2020-07-07 13:43:29,师傅安装及时热情态度好
11049,100006961267,5,2020-06-19 11:48:08,外形外观漂亮大方美观好
11050,100006961267,5,2020-05-31 22:44:16,外形外观简洁大方噪音大小一般不会很大安装服务服务尚可
