id,product_id,score,comment_time,comment,sentiment
14246,100005217021.0,5.0,2019-12-22 11:43:30,外观漂亮wifi功能高级安装师傅很专业整体效果非常满意是一次非常愉快的购物祝美的电器越做越好,0.9998738975777676
14248,100005217021.0,5.0,2020-06-24 13:04:44,外形外观外观漂亮恒温效果温度合适安装服务满意很快很好,0.9999990761071216
14249,100005217021.0,5.0,2019-12-03 15:28:04,用上非常不错水温合适希望能用几年,0.9354792570484445
14250,100005217021.0,5.0,2019-12-05 08:59:00,外观简洁大气操作简单送货安装都比较迅速非常满意的购物体验,0.9998771639223537
14251,100005217021.0,5.0,2019-12-17 09:25:27,恒温效果好还能手机操作方便的很安装服务安装师安装傅态度很好外形外观美观好看出水速度出水快噪音大小小,0.9988134965116573
14252,100005217021.0,5.0,2019-12-14 11:53:35,美的大品牌值得信赖已安装好使用中非常完美客服态度很好物流也很快,0.9998463688420521
14253,100005217021.0,5.0,2020-04-25 21:38:04,服务很到位热水器很大气很不错的体验下次还买,0.9857563930538669
14254,100005217021.0,5.0,2019-12-08 09:13:35,安装及时师傅工作认真细心很快就完成安装测试一系列工作因家里的坏了冬天洗湾洗澡都是麻烦事从京东购买从购买到安装时间非常快一天完成美的售后也非常给力全部第一时间完成非常不错,0.9833643948741703
14255,100005217021.0,5.0,2020-04-13 17:30:58,美的热水器做的越来越好越来越漂亮了了售后也很好安装及时技术好,0.9764113602700755
14256,100005217021.0,5.0,2019-12-02 13:30:04,商品收到了师傅很热心的帮我安装根据和师傅的了解感觉自己这次购买挺不错的第一次买这个东西物品价格表师傅都给我看了外形外观不错,0.9359084861875231
14258,100005217021.0,5.0,2020-04-24 19:33:59,物美价廉售前售后服务贴心技术精湛大品牌值得信赖会一如既往的支持美的支持国产,0.9999997231848909
14263,100005217021.0,5.0,2020-03-21 20:20:16,噪音小恒温效果不错自己安装的非常好,0.9037512918095252
14264,100005217021.0,5.0,2020-05-31 14:36:13,美的热水器热水足效果好非常满意,0.8904741413093231
14265,100005217021.0,5.0,2020-05-27 15:21:39,京东送货快服务好安装速度态度好非常满意,0.9602004734862357
14266,100005217021.0,5.0,2020-06-08 08:30:20,美的热水器很好性价比很高外观很好看大屏显示,0.999617399164046
14267,100005217021.0,5.0,2020-05-02 19:03:11,商品质量很好配送速度快非常满意,0.9602248627592773
14268,100005217021.0,5.0,2019-11-25 22:33:12,外形外观外观大气上档次,0.9999724873280188
14269,100005217021.0,5.0,2019-12-13 10:06:34,安装服务很及时很快昨天打电话今天上午就安装到位了耗能情况试试在评价,0.8754597778265613
14270,100005217021.0,5.0,2020-06-20 16:17:07,京东送货速度非购买常快值得购买价格实惠,0.9991667723460917
14272,100005217021.0,5.0,2020-06-04 17:22:07,美的好质量效果好服务好非常满意,0.988308828437476
14273,100005217021.0,5.0,2020-01-07 12:13:26,安装师傅上门很速度安装很愉快很满意,0.645716873652714
14277,100005217021.0,5.0,2020-03-29 11:30:34,质量好服务好很满意,0.9167209579085819
14279,100005217021.0,5.0,2020-02-27 13:42:11,非常好的购物和安装感受,0.8821461689438784
14282,100005217021.0,5.0,2020-07-03 15:32:07,安装很快很满意好评,0.9264802778918293
14285,100005217021.0,5.0,2019-12-15 16:17:59,安装服务傅安装非常棒很满意,0.9339688515705084
14287,100005217021.0,5.0,2020-05-17 13:45:28,安装服务送货很快安装非常满意,0.7051783237516399
14288,100005217021.0,5.0,2020-06-14 19:00:43,京东自营产品有保障质量没得说全新正品送货快服务好安装师傅很专业绝对好评,0.9891721847000194
14292,100005217021.0,5.0,2019-12-03 19:59:50,外形外观外形大气时尚简约恒温效果水温很好很均衡噪音大小声音一点点不大出水速度出水速度较快我们家水压不大但是还是可以正常使用安装服务满意,0.9999999778307354
14293,100005217021.0,5.0,2019-12-06 18:31:29,外形外观外观漂亮时尚高档大气恒温效果恒温效果非常好水温不会时冷时热噪音大小噪音小开启时只有流水声出水速度出热水量大冲凉舒适畅快安装服务由于旧的热水器尺寸与更换新的热水器尺寸是一样所以没有使用安装服务耗能情况由于刚刚使用还没有掌握耗能情况待使用一段时候再评价耗能情况,0.9922809973732921
14294,100005217021.0,5.0,2020-05-11 12:01:13,外形外观简约时尚功能明晰操作非常简单恒温效果恒温效果比较好但是没有特别精确的测量反正满足日常使用就行了噪音大小噪音不大出水速度出水速度还可以基本流了一个小奶锅的废水就热了安装服务官方安装服务好耗能情况这款双调应该是比较节能的是满意的,0.9999974194411201
14295,100005217021.0,5.0,2019-12-25 15:11:35,安装服务安装师傅服务好工作敬业又专业售后服务热情安装快显示温度屏幕大外形美观大气噪音小一次性买了三套还推荐朋友买,0.9378271787736812
14296,100005217021.0,5.0,2020-01-11 14:43:26,热水器收到了也安装调试完毕并且使用了几次效果不错功能还可以出热水也挺快的性价比高五星好评,0.8472676367927046
14297,100005217021.0,5.0,2020-01-25 16:51:43,外形外观外形时尚美观比较简单触摸屏可以WIFI控制喜欢恒温效果还未开始使用暂不知道噪音大小还未开始使用暂不知道出水速度还未开始使用暂不知道安装服务师傅安装及时服务不错耗能情况还未开始使用暂不知道空调也是购买的美的相信美的性价比不错,0.9949704539074443
14298,100005217021.0,5.0,2020-01-13 15:59:18,首先呢还没买之前就打算选一个好一点的免得以后打麻烦然后就上京东来买了因为一直相信京东的品质还是很让人放心的开始也选了好几款看来看去又做了对比最终选了这款各方面功能都不错的京东的送货速度那是没得说就一个快字现在安装好了期待使用感受,0.9999668587710807
14299,100005217021.0,5.0,2019-12-15 18:23:42,买的13升智能燃气热水器比实体店便宜性价比高送货快安装快服务好产品外观漂亮有WIFI功能显示屏清晰操作方便等待燃气开通后观察热水功能,0.9988601486101891
14300,100005217021.0,5.0,2020-04-06 22:43:04,美的老用户了之前家里的热水器就是美的的用了好些年这次打算换新热水器本来还想试试其他品牌但既然上一台美的用得满意那自然还是选择美的了外形外观乳白色简洁大方恒温效果还可以不会越洗越烫噪音大小声音大小也可以个人感觉不能完全没有声音甚至小了也不行因为声音小了关了卫生间门洗澡就不会知道热水器打没打燃了出水速度出水速度一般吧不算特别快当然也可能是因为其他因素安装服务最大的问题就是安装服务了明明很早就送到了但至少等了一周以上的时间但也没办法因为安装人员忙不过来吧只是希望能想办法改进一下吧,0.9722187469943865
14301,100005217021.0,5.0,2020-03-02 11:50:31,外形外观简约大气恒温效果完美达到噪音大小没听见声音出水速度满足我的需求安装服务完美达到耗能情况还好吧使用了这么一个多月总体来说还是挺不错调温控温都比较好可以满足日常生活的用水出水温和不像我以前那个出水很大不受控制还时不时的改变一下温度让你头皮发麻控水出水不错,0.9999978207337686
14302,100005217021.0,5.0,2020-02-28 10:17:21,外形外观对于我来说外观无所谓要的是效果恒温效果可以满足需求噪音大小几乎无声耗能情况燃气显示30出水速度我家没有自来水用的增压泵出水还是比较大唯独没有压力开关,0.9970078658742413
14304,100005217021.0,5.0,2019-12-29 14:53:36,外形外观靓丽恒温效果恒温效果好温差不大噪音大小声音比我家之前用的要小多了出水速度速度快安装服务服务好,0.9999929347039651
14306,100005217021.0,5.0,2019-12-22 22:39:50,外形外观外观挺好的时尚美观恒温效果好像还不错噪音大小噪音挺大的个人感觉出水速度出水速度还行安装服务暂时还没有安装呢耗能情况具体还是特别清楚京东物流挺快的京东物流挺快的京东物流挺快的重要的事情说三遍按照预约时间送达快递小哥服务挺好的直接送货上门,0.9999999942965125
14308,100005217021.0,5.0,2020-01-31 13:17:13,大品牌外观漂亮保温效果还行噪声能接收出水迅速安装专业快捷师傅热情细致能耗比较高,0.9927523980850909
14309,100005217021.0,5.0,2019-12-06 17:39:34,不错出水速度快效果好值得拥有还有wife功能学习中总体效果好,0.9999946956573327
14310,100005217021.0,5.0,2019-12-06 11:59:45,外形外观比较不错大气恒温效果温度比较稳定噪音大小还不错比我另一个房子里的另一个品牌的的好的不是一星半点最重要的是有wifi在三楼直接控制水温简直不要太爽不用楼上楼下的来回跑,0.9905212930926575
14312,100005217021.0,5.0,2020-03-23 19:19:56,外形外观很不错挺漂亮的外观比较低调大气恒温效果效果也很好噪音大小声音有点使用的时候可以接受出水速度出水很快的放一会会就是热水安装服务自己预约安装时间安装人工费免费配件自己有的话就不需要另外给钱如果自己没有配件就是问安装师傅买就好了耗能情况耗能也没注意仔细观察应该还好吧,0.9999217813999707
14313,100005217021.0,5.0,2020-05-16 10:49:05,外观大气大品牌值得拥有一直在京东购物放心好评,0.9999594177145172
14314,100005217021.0,5.0,2020-03-24 14:48:47,安装服务挺好的质量没有问题外观也挺好看的,0.990795772270609
14315,100005217021.0,5.0,2020-01-05 10:16:37,13升测试了一下两卫一厨同事用温度还不错总体挺好,0.9952206951378485
14316,100005217021.0,5.0,2020-04-09 15:03:55,外形外观观大方恒温效果效果好\噪音大小噪音低出水速度出水快安装服务安装人员专业服务好,0.9999835172739652
14317,100005217021.0,5.0,2019-12-02 19:18:22,外形外观简洁大方恒温效果智能温控安装服务满意耗能情况水汽双调,0.9999922704740454
14318,100005217021.0,5.0,2019-12-20 12:45:35,外形外观漂亮恒温效果稳定噪音大小可以出水速度快安装服务好耗能情况可以,0.9998949233408073
14319,100005217021.0,5.0,2020-01-10 20:11:37,外形外观外观时尚简洁大方耐看符合年轻人的审美观安装服务安装师傅专门关于增值服务条理清楚售后客服到位一直跟踪出水速度出水速度挺快的比预期的好,0.9999999342346814
14321,100005217021.0,5.0,2020-02-21 23:42:44,外观简约大方使用方便出水快就是安装目前跟不上,0.9983764095944304
14322,100005217021.0,5.0,2020-03-03 12:44:13,噪音大小不太大可以接受外形外观不错出水速度可以,0.9924123033099544
14323,100005217021.0,5.0,2020-03-31 21:24:30,外形外观漂亮恒温效果挺好的我家水压挺好噪音大小声音蛮小的出水速度跟自己家里走水管道有关系安装服务服务很好就是材料费有点贵,0.9999884329336688
14324,100005217021.0,5.0,2019-12-30 10:15:02,外形外观美观恒温效果较好出水速度不错噪音大小小耗能情况正常安装服务偏贵,0.9991920087568347
14326,100005217021.0,5.0,2019-11-30 15:27:20,外形外观比较美观安装服务预约上门安装的材料费245还没开始使用具体的情况还有待观察,0.8783084212489694
14327,100005217021.0,5.0,2020-05-01 09:30:56,外形外观时尚恒温效果还可以噪音大小不大出水速度可以安装服务快捷耗能情况这个不好说,0.9839915240992364
14328,100005217021.0,5.0,2020-01-25 02:33:40,外形外观美恒温效果好噪音大小低出水速度快安装服务棒耗能情况赞,0.9999462514476464
14329,100005217021.0,5.0,2019-12-19 12:52:46,外观漂亮用起来还挺方便的满意,0.9978593920345579
14331,100005217021.0,5.0,2020-07-02 10:40:56,外形外观简洁恒温效果效果好噪音大小无噪音出水速度快安装服务好耗能情况低,0.9996630329470185
14332,100005217021.0,5.0,2019-12-14 16:18:55,外形外观新颖恒温效果棒噪音大小小出水速度快安装服务好耗能情况好,0.999985820614693
14333,100005217021.0,5.0,2020-06-10 03:17:58,速度快服务好买家电就认准京东家电专卖店,0.9952995316594413
14334,100005217021.0,5.0,2020-01-04 11:57:55,试用效果不错后续再观察一下安装师傅给力整体满意,0.9314507189618264
14335,100005217021.0,5.0,2020-01-07 13:39:05,我家里有热水器不要用想换个新的然后就先了美的美的热水器还可以质量好价格不贵,0.8888631769348128
14336,100005217021.0,5.0,2020-03-06 23:28:44,外形外观好看恒温效果扛扛的噪音大小能接受安装服务贵耗能情况省气出水速度一两秒,0.9785048573065103
14337,100005217021.0,5.0,2020-01-06 15:43:01,售后好美观跟装修比较搭,0.610412896174289
14339,100005217021.0,5.0,2019-12-03 10:30:24,外形外观好看小巧安装服务好,0.9995912377134811
14340,100005217021.0,5.0,2019-12-09 14:54:34,外形外观外形美观大气安装服务安装速度快,0.9999489737181575
14341,100005217021.0,5.0,2020-01-04 13:16:57,还没安装物流服务还不错安装使用后再追加,0.6804365303182812
14342,100005217021.0,4.0,2019-12-15 11:35:23,带wifi远程控制冒似高大上等以后安装好后以观后效,0.6833748465872472
14343,100005217021.0,5.0,2020-03-21 15:35:15,机器已经收到暂时还缺一些配件我买好了以后再联系厂家过来安装服务蛮到位的外形外观外观漂亮恒温效果暂时没用但是质保8年这么自信机器应该还是可以的安装服务安装的客服提前联系我提前帮我预约安装师傅也比较好说话整体而言蛮好的,0.9842719725226026
14345,100005217021.0,5.0,2020-03-17 09:32:47,外形外观好恒温效果好噪音大小小出水速度快安装服务完美耗能情况不知,0.9992414500470992
14346,100005217021.0,5.0,2020-04-01 08:55:59,东西可以价格便宜送装都快值得推荐,0.773175410866342
14347,100005217021.0,5.0,2020-02-16 21:59:15,噪音大小噪声小恒温效果可以外形外观满意出水速度快,0.9987353762715527
14348,100005217021.0,5.0,2020-03-18 12:54:36,外形外观还可以恒温效果比一般传统的好噪音大小还行出水速度一般安装服务还好耗能情况还好,0.9998746753064952
14349,100005217021.0,5.0,2020-05-23 14:24:10,质量好物流快相信京东自营的品质,0.7763871838730461
14350,100005217021.0,5.0,2020-01-21 15:57:56,外形外观漂亮恒温效果好噪音大小一般出水速度快安装服务好耗能情况一般,0.999799059597511
14351,100005217021.0,5.0,2020-04-23 13:17:02,外观时尚大方有需要还会回购,0.9985234668219085
14353,100005217021.0,5.0,2019-12-27 11:08:08,送货很快服务也很好就是安装费有点小贵,0.7361832745593355
14354,100005217021.0,5.0,2020-03-04 14:51:38,派件速度快质量还没装感觉可以,0.6539765845573775
14357,100005217021.0,5.0,2020-06-28 15:01:24,安装及时外观设计时尚,0.9040893526849891
14358,100005217021.0,5.0,2020-03-09 11:03:14,还没装看着不错关键是价钱合适,0.9056081212093728
14361,100005217021.0,5.0,2020-06-20 18:21:00,产品不错安装及时服务好,0.8619084775383095
14362,100005217021.0,5.0,2020-01-02 11:30:21,外形外观可以噪音大小小安装服务不错,0.9979976374955627
14367,100005217021.0,5.0,2019-12-17 22:01:54,外形外观不错恒温效果不错噪音大小不错出水速度不错安装服务不错耗能情况不错,0.9999998538224335
14368,100005217021.0,5.0,2020-05-23 19:44:00,大品牌值得购买的,0.9218421236428456
14370,100005217021.0,5.0,2020-01-20 09:17:19,安装服务服务满意安装到位,0.691732084876802
14372,100005217021.0,5.0,2020-03-22 22:58:09,安装好了helliphellip只不过还没有用helliphellip相信应该不错helliphellip到时候再来追评吧,0.8863911088828799
14373,100005217021.0,5.0,2020-03-22 12:52:11,外形外观非常好看简直完美看上去就是一件艺术生本人非常喜欢,0.999458474901235
14374,100005217021.0,5.0,2020-02-18 10:28:17,热水器以安好试机情况良好员工服务态度和业技非常的出色,0.7604897260291009
14375,100005217021.0,5.0,2019-12-22 12:38:07,一直都是买这个牌子的很好用快递哥服务态度很好,0.715774932609348
14376,100005217021.0,5.0,2020-04-25 10:35:01,物流快师傅态度好机器外观好看颜值高,0.9405158673129572
14379,100005217021.0,5.0,2019-12-03 21:08:30,外形外观刚刚装好感觉不错看后面用起来怎么样,0.9983411315689461
14381,100005217021.0,5.0,2020-01-04 17:38:16,安装服务非常完美,0.7253710740838102
14382,100005217021.0,5.0,2020-03-27 19:33:12,昨天下单今天刚装外观还是挺大器的,0.9887175657664165
14383,100005217021.0,5.0,2020-03-31 15:50:13,不错售后服务安装满意,0.8717374035240221
14384,100005217021.0,5.0,2020-01-02 11:35:00,满意师傅态度很好非常满意,0.6370974574276842
14386,100005217021.0,5.0,2019-12-19 09:58:28,很好出水快,0.7829879536800493
14390,100005217021.0,5.0,2020-06-17 09:25:30,东西不错挺好的,0.9645721257069896
14391,100005217021.0,5.0,2019-12-21 21:30:07,外形外观占地面积刚刚好,0.9951708062817611
14392,100005217021.0,5.0,2020-01-14 22:35:16,恒温效果可以噪音大小可以,0.8547743701824805
14393,100005217021.0,5.0,2019-12-22 11:53:15,安装很好服务周到,0.9718003790117657
14395,100005217021.0,5.0,2020-01-07 07:45:41,大品牌值的信赖,0.9885028906470333
14397,100005217021.0,5.0,2020-02-14 13:35:03,服务比较好,0.6419676823526127
14398,100005217021.0,5.0,2019-12-04 13:37:20,很美观安装服务好,0.742609434328488
14400,100005217021.0,5.0,2019-12-08 20:19:10,外形外观没错我就是对你无限看好,0.9983522443460295
14401,100005217021.0,5.0,2020-04-18 15:30:48,购买的商品很好包装完美快递小哥的服务特别好五星好评,0.8436698466428172
14404,100005217021.0,5.0,2020-06-24 22:30:14,一直在京东购买物美价廉送货安装很快超爽,0.9964659069711002
14405,100005217021.0,5.0,2020-03-18 09:11:32,物流速度很快昨天下单今天一早就送到了京东,0.7346806002553209
14406,100005217021.0,5.0,2020-03-27 01:02:34,外形外观刚用两天感觉还行用段时间在看吧,0.9945604537005451
14407,100005217021.0,5.0,2020-01-21 17:01:54,快递小哥很给力有耐心亲切为京东小哥点赞,0.9657524306476499
14408,100005217021.0,5.0,2020-01-03 13:42:24,送货快由于我堵车让送货员多等了几分钟,0.6484448075833047
14410,100005217021.0,5.0,2020-07-07 16:04:28,产品很好送货师傅服务也很好,0.6860330578149211
14414,100005217021.0,5.0,2020-06-28 16:23:20,京东送货快大品牌值得信赖,0.9984063386141543
14415,100005217021.0,5.0,2020-05-26 15:20:29,好评非常不错,0.8179697384688813
14417,100005217021.0,5.0,2019-12-23 19:49:24,恒温效果不错安装服务安装不错,0.9866694580519748
14418,100005217021.0,5.0,2020-07-09 16:10:18,相信京东相信自己的选择,0.6505595446347767
14420,100005217021.0,5.0,2019-11-30 10:35:14,已经装好满意,0.6695092181080199
14421,100005217021.0,5.0,2020-06-26 11:27:22,外观漂亮送货安装及时,0.9812810465272837
14422,100005217021.0,5.0,2020-06-15 18:25:18,挺满意的好评,0.8145321320561483
14423,100005217021.0,5.0,2020-06-03 11:12:46,外观漂亮品质好很实用,0.9992878411211135
14428,100005217021.0,5.0,2020-01-01 11:19:05,外形外观漂亮恒温效果好,0.9998342573990758
14435,100005217021.0,5.0,2020-04-11 19:05:53,速度快安装服务好,0.8714865725271244
14438,100005217021.0,5.0,2020-01-05 11:59:51,安装服务安装很满意,0.6023549191529342
14439,100005217021.0,5.0,2020-03-29 13:14:23,安装服务好速度快,0.8714865725271244
14441,100005217021.0,5.0,2020-03-28 16:43:45,满意安装服务满意,0.7450655990802773
