id,product_id,score,comment_time,comment,sentiment
16691,100007646337.0,5.0,2020-06-23 15:22:39,一直就在京东买日用品和生鲜配送很快配送员都很客气负责有时候人不在家他们也会根据收件人的时间来送货很人性化就是配送员辛苦了工作时间都超过十二小时买的都是品牌的东西不会有问题价格还划算比去超市什么的方便太多,0.9895708256866393
16695,100007646337.0,5.0,2020-06-23 13:22:59,用了一个月了还挺好用的质量外观都不错,0.9926662702160517
16698,100007646337.0,5.0,2020-06-23 10:41:38,恒温效果好外形外观好安装服务师傅非常专业服务好噪音大小低出水速度大耗能情况低,0.9837169127411592
16701,100007646337.0,5.0,2020-06-23 09:21:29,外形外观非常好看恒温效果非常好出水速度出水量大安装服务安装师傅态度好安装的非常好,0.9976547718675463
16702,100007646337.0,5.0,2020-06-23 09:12:24,够用了～特点就是没特点～美的,0.8819660165756381
16704,100007646337.0,5.0,2020-06-22 20:02:10,安装服务安装师傅专业耐心做工扎实可靠安装好后又各种测试很负责给安装师傅五星好评,0.6972251850086626
16705,100007646337.0,5.0,2020-06-22 18:59:29,安装小哥服务很好,0.6432669308092285
16706,100007646337.0,5.0,2020-06-22 18:02:54,外形外观美观恒温效果声音小安装服务速度快专业,0.9993329516076775
16707,100007646337.0,5.0,2020-06-22 18:00:14,安装的非常满意给师傅点赞,0.6192403798144329
16708,100007646337.0,5.0,2020-06-22 17:19:37,安装服务小哥很耐心还教我怎么使用,0.6918364838474828
16709,100007646337.0,5.0,2020-06-22 15:47:51,产品外观好大小适中值得选购,0.9956374436734368
16759,100007646337.0,5.0,2020-06-22 12:37:54,热水器送来很快美的售后安装的小哥特别认真负责而且报价很清晰非常满意,0.937540538804001
16761,100007646337.0,5.0,2020-06-22 09:51:28,安装服务已安装好很满意,0.6936534034574372
16764,100007646337.0,5.0,2020-06-21 21:38:59,外形外观简洁恒温效果第1次使用还看不出来等用久一点再说噪音大小貌似声音还有点大出水速度很快安装服务满意耗能情况机体上标的是二级618零点抢的送货速度很快第2天就送来了然后约好了两天后安装安装师傅按时来到家里安装服务态度很好很热情表扬一下希望以后的使用也一切顺利,0.9966553531851475
16765,100007646337.0,5.0,2020-06-21 18:07:48,外形外观好看安装服务好,0.9933763951106728
16766,100007646337.0,5.0,2020-06-21 17:28:28,安装满意师傅非常上心这款颜值不错就看实际用起来的效果了,0.9608272254378896
16767,100007646337.0,5.0,2020-06-21 17:25:24,售后服务好发货给,0.6008858409722257
16768,100007646337.0,5.0,2020-06-21 13:53:14,师傅安装比较好外形外观好看恒温效果不错,0.9988853817671167
16769,100007646337.0,5.0,2020-06-21 13:25:44,安装服务安装迅速非常满意外形外观时尚漂亮噪音大小小出水速度迅速恒温效果好,0.9999879845919187
16771,100007646337.0,5.0,2020-06-21 11:25:29,好用实惠热水器就是要简单的就好安装小师傅水平很棒材料费也不贵非常满意～,0.7433491239139866
16773,100007646337.0,5.0,2020-06-21 10:58:05,物品不错很喜欢,0.9041164280271213
16775,100007646337.0,5.0,2020-06-21 09:46:31,感觉还不错热水温度稳定显示屏够大水的升数自由调节很节能外观一般没想象中大气但是保修8年还有什么可挑剔的呢安装细节还不错管路整齐确实佩服京东的效率凌晨抢的当天就送货如果家里有人当天就可以安装很赞,0.999999835591512
16776,100007646337.0,5.0,2020-06-21 08:52:51,东西还好现在还没有使用回头再看看,0.7007663092658237
16777,100007646337.0,5.0,2020-06-21 08:48:14,外形外观颜值担当美观大方安装服务安装师傅及时联系安装服务到位态度热情,0.9989662540927982
16778,100007646337.0,5.0,2020-06-21 08:47:14,外形外观外观漂亮恒温效果效果还不错噪音大小没有噪音出水速度20秒左右吧安装服务安装师傅服务非常好而且很专业给师傅赞个耗能情况暂时还不知道,0.9995945973180799
16781,100007646337.0,5.0,2020-06-20 17:07:19,买了很多感觉满意啊用过知道了买买买你值得拥有走走走呦呦呦买的满意买的放心走一波来来来满意下次再来赶紧下手买的好用放心京东下单到的又快速度服务满意得到的很啊买起走加油,0.9999173607494293
16783,100007646337.0,5.0,2020-06-20 16:02:37,外形简洁大方颜色经典时尚款式特别喜欢多方对比选择了美的这款产品个人还是非常喜欢的本地的售后服务很好及时联系上门安装服务热情周到在618大促期间能做的这么迅速的安装还是很难得的非常感谢安装师傅的辛苦认真细致好评,0.9999999992900068
16785,100007646337.0,1.0,2020-06-20 14:42:21,外形外观明显的缺斤少两标的净重105kg实际净重95kg客服竟然说以实物为准少了10也正常吗？安装服务我的是换新所有的配件要求换水管没有问题也换配件价格也比市场贵一点；水管没有用生料带燃气管用了一点生料带收了一个单位的生料带钱本来图便宜质保长结果坑也不少,2.589336572933476e-06
16786,100007646337.0,5.0,2020-06-20 14:17:02,安装服务师傅很认真负责安装很好外形外观外形很好看一厨一卫特别适合,0.9997548989543305
16787,100007646337.0,5.0,2020-06-20 13:52:15,美的（Midea）13升燃气热水器天然气水气双调三档节能变升一键厨房洗双显大屏健康浴JSQ25-JM2京东商城活动时买的安装师傅服务态度好安装满意外形外观漂亮恒温效果不错噪音大小可以出水速度可以安装服务满意,0.9994419316926599
16788,100007646337.0,5.0,2020-06-20 12:58:05,刚刚装上还没有用师傅很负责美的大品牌应该让人放心的,0.8798959043990758
16791,100007646337.0,5.0,2020-06-20 11:33:18,安装师傅很满意服务很好送货很快没有噪音完美特别的专业没有其他收费对燃气管也做了专业的推荐以后还会再来安装服务满意出水速度很快恒温效果稳定温度达到标准,0.9903695433530694
16792,100007646337.0,5.0,2020-06-20 10:05:26,京东的东西还是不错的送货速度很快当天早晨下单然后下午就到了我还以为到需要到第二天了速度很快很快还会送过来的时候质量也很好很恍惚没有什么任何瑕疵啊空气的然后送货安装也挺不错的就是似乎有点不太守时约定的是八点半到九点九点还没来这一点我希望还需要改进觉得这个也跟京东本身也没有太大的关系这个毕竟属于率品牌售后这一块吗？,0.9998967376333646
16797,100007646337.0,5.0,2020-06-19 17:01:44,安装服务挺满意的不错师傅很好,0.9075966618381219
16798,100007646337.0,5.0,2020-06-19 14:52:43,还未安装物流速度快信赖美的,0.998598993123327
16799,100007646337.0,5.0,2020-06-19 14:33:24,东西不错价格低值得购买,0.9535851433939145
16801,100007646337.0,5.0,2020-06-19 14:04:34,外形外观好看恒温效果挺好出水速度挺快安装服务小哥非常好服务非常到位噪音大小不大耗能情况不大,0.9999070715301599
16802,100007646337.0,5.0,2020-06-19 13:49:44,外观大方相信美的不会让我失望,0.9970845358201792
16804,100007646337.0,5.0,2020-06-19 12:34:16,包装完好还没试,0.629581420196846
16805,100007646337.0,5.0,2020-06-19 12:31:24,送货速度快包装完好装机师傅服务好有耐心好评,0.6922807878459982
16806,100007646337.0,5.0,2020-06-19 12:10:35,外形外观外观好看很大气安装服务安装速度很快很专业噪音大小没有什么噪音很满意,0.9999851344325759
16808,100007646337.0,5.0,2020-06-18 23:00:00,凌晨下的单上午十点就送到了下午就安装好了的京东试了试很不错满意,0.8908366288562021
16810,100007646337.0,5.0,2020-06-18 18:11:11,外形外观外观时尚发货速度非常快凌晨拍下白天就收到了然后下午师傅就安装好了还帮忙调试了效果极好非常满意,0.9882599819467991
16811,100007646337.0,5.0,2020-06-17 11:20:09,安装服务很快,0.726467483499708
16813,100007646337.0,5.0,2020-06-16 09:11:20,热水器很不错在疫情期间送货很快安装师傅自己联系上门安装速度也非常快恒温效果特别好打热后一直保持这个温度很舒服不会突然变热变冷外观很漂亮金色简单大气和家里瓷砖很搭配噪音可以忽略不计,0.9950104890675521
16814,100007646337.0,5.0,2020-06-14 15:44:25,安装配送什么的都挺好的618买了美的好几件东西品质有保障售后服务也不错满意,0.9919102315244884
16815,100007646337.0,5.0,2020-06-14 10:31:17,很好的热水器安装师傅很到位性价比很高,0.9429507166452717
16816,100007646337.0,5.0,2020-06-13 22:23:31,外形外观好看恒温效果不错噪音大小可以接受出水速度很快安装服务非常好,0.9999658156586787
16818,100007646337.0,5.0,2020-06-13 10:12:34,安装服务装好了很满意师傅很好安装很迅速热水器看上去也很漂亮的装好了很满意师傅很好装好了很满意师傅很好安装很迅速热水器看上去也很漂亮的装好了很满意师傅很好装好了很满意师傅很好安装很迅速热水器看上去也很漂亮的装好了很满意师傅很好,0.999944345175418
16820,100007646337.0,5.0,2020-06-11 13:18:29,真心说在京东上买东西真快一天就到了安装师傅非常专业也非常敬业走的时候连旧机子都给我装的好好的放好连一颗螺丝都捡的放在垃圾桶了以后买东西还是京东首选了,0.8183218525365938
16821,100007646337.0,5.0,2020-06-11 11:02:14,安装好了售后服务非常棒非常满意,0.973032868895498
16824,100007646337.0,3.0,2020-06-09 18:10:06,机子是看着京东自营店买的元售后安装材料太贵了元材料费就抵上一半的机子跟外面一模一样的材料美的售后直接翻倍打着京东商城的名义自己在哪儿瞎来直接差评很不愉快的一次购物若有买家擦亮眼睛自己买材料安装时几个师傅都在打电话一开始以为一起的结果不是的等了一早上,0.00011277232634510082
16827,100007646337.0,5.0,2020-06-08 23:09:27,恒温效果很不错温度均衡准确噪音大小可以接受关厨房门就好安装服务安装小哥很专业,0.9950385699022908
16828,100007646337.0,5.0,2020-06-08 15:31:25,物流很快安装很好服务态度五星级,0.9052153990791907
16830,100007646337.0,4.0,2020-06-07 20:03:28,虽然中间有个小插曲但还是解决好了希望美的加大品质检控不要再出低级错误,0.8071116293184045
16831,100007646337.0,5.0,2020-06-07 14:09:18,快递速度非常快啊客服非常贴心加油,0.994313081197239
16833,100007646337.0,5.0,2020-06-07 13:14:37,安装快服务好点赞,0.7642741264465951
16834,100007646337.0,5.0,2020-06-07 11:23:39,安装非常满意师傅态度很好手艺特别棒,0.9694760966612518
16835,100007646337.0,5.0,2020-06-06 19:42:43,外形外观很精致恒温效果很好出水速度很快安装服务很细致耗能情况耗能少噪音大小噪音比较小,0.9999795053922815
16836,100007646337.0,5.0,2020-06-06 15:04:13,外形外观外观好看安装服务安装师傅很专业安装的很美观,0.9962878564836749
16839,100007646337.0,5.0,2020-06-06 13:55:03,安装服务安装速度快服务好出水速度出水速度快,0.9614987297375802
16840,100007646337.0,5.0,2020-06-05 18:20:45,给京东物流点赞头天晚上下单第二天上午就到美的安装师傅点赞安装细节指导很到位,0.9995901238372422
16843,100007646337.0,5.0,2020-06-04 09:16:24,安装迅速很省心棒棒哒,0.6014367870012821
16844,100007646337.0,5.0,2020-06-03 15:43:04,热水器安装好了美观大方安装师傅服务态度很好,0.7476408725896944
16845,100007646337.0,5.0,2020-06-03 13:13:04,挺好的师傅安装好了期待用着舒服大品牌的应该没问题吧以后还会追评的京东发货也很快第二天就来安装好了,0.6430415699538142
16846,100007646337.0,5.0,2020-06-03 08:06:24,美的大品牌京东送货快活动力度大推荐购买,0.9824378293573074
16851,100007646337.0,5.0,2020-05-31 17:51:52,之前家里是一个算是杂牌的热水器貌似现在连公司都倒闭了的那种之前的热水器也不怎么好用夏天开热水还时不时不好用因为家里空调也是美的的用着也确实挺不错的就想着这次也换个美的的现在用下来还是挺不错的水温控制不错热水的速度感觉稍微出的有一点慢其他都还挺好,0.9968536845946889
16853,100007646337.0,5.0,2020-05-31 07:57:24,很好用啊声音小低音沉中音准高音亮不错嘛,0.7149130371874514
16854,100007646337.0,5.0,2020-05-28 18:54:31,外形外观外观很大气恒温效果恒温在40-45度安装服务安装师傅也比较认真,0.9944550544151908
16855,100007646337.0,5.0,2020-05-28 10:57:26,物美价廉各方面服务都很到位,0.9538547658770045
16858,100007646337.0,5.0,2020-05-25 18:31:29,安装满意相信京东非常好看,0.7885116923651607
16859,100007646337.0,5.0,2020-05-25 10:58:49,安装小哥服务很好热水器很好看用起来很方便操作简单外形外观颜值高操作简单安装服务安装师傅服务态度很好很专业,0.9892121678064331
16861,100007646337.0,5.0,2020-05-23 16:36:20,安装顺利外观好看包修8年很满意,0.9681777084913081
16864,100007646337.0,5.0,2020-05-22 14:53:56,恒温效果特好安装师傅服务太度挺好的外行不错都挺好的价格合适,0.9960687721787788
16865,100007646337.0,5.0,2020-05-21 12:38:44,安装服务特别好可以10星外形外观不错,0.9922329605495092
16868,100007646337.0,5.0,2020-05-19 14:02:35,质量不错外观也好看用起比较顺手就售后有点,0.9847487271085872
16874,100007646337.0,1.0,2020-06-27 10:37:20,产品没问题这个差评就是觉得被店铺坑了什么京东618都是凌晨下单详情页显示返25000京豆第二天订单完成后说返京豆的一直拖着再问了说没有这个活动的后悔当时没有截图真当了回250我想知道没有这个活动我会凭空捏造出来？,1.6651080514407113e-10
16881,100007646337.0,1.0,2020-06-23 12:10:47,热水器也就这样了块的东西不能要求太高商品详情明明写了辅材九折也上领了券安装前也出示了安装师傅却说没有活动联系客服也是说已经反馈等了两天也没有人给我任何解释不知道是京东美的虚假宣传还是这边网点故意不给本人表示非常失望以后不会再买美的的任何产品安装收了不算便宜也不算贵但是虚假宣传欺骗消费者的行为非常可恶,0.0
16884,100007646337.0,5.0,2020-06-21 14:12:05,搞活动买的贵的真的颜值过关这款只能凑合用用,0.7228664248394772
16889,100007646337.0,5.0,2020-06-21 08:41:43,安装服务服务规范周到态度好收费合理,0.8843565831461319
16904,100007646337.0,5.0,2020-06-14 13:10:58,美的安装师傅服务非常周到,0.9044077009051731
16908,100007646337.0,5.0,2020-06-13 10:10:03,安装送货满意,0.6413073825537947
16910,100007646337.0,5.0,2020-06-12 13:17:50,好用速度很快,0.956910636517817
16911,100007646337.0,5.0,2020-06-12 12:06:05,安装服务安装速度快服务好,0.7934548824239859
16913,100007646337.0,5.0,2020-06-11 12:17:53,商品不错使用后在追评目测老机子是美的不用额外出钱,0.7431235666489536
16923,100007646337.0,5.0,2020-06-03 22:30:49,非常好符号我的要求性能好物流很快态度很好,0.9927810157671179
16924,100007646337.0,1.0,2020-06-03 14:55:23,东西很快就收到了应该看起来不错安装师傅人很好很耐心安装师傅满分就是这次安装美的收了四百多热水器才九百多你美的觉着合适的嘛,0.2989453705200783
16928,100007646337.0,5.0,2020-06-01 21:19:01,送货速度很快快递员服务很好还未安装先给个好评,0.6294393613012437
16939,100007646337.0,5.0,2020-05-15 09:53:15,颜值高热水稳定还可以当厨宝使用最棒的是售后每一步都有人跟进安装的师傅也很周到仔细需要加收的讲的很明白体验很棒,0.9997850169687944
16941,100007646337.0,5.0,2020-05-09 18:45:05,安装特别细心很满意,0.9782974683075676
16945,100007646337.0,5.0,2020-04-28 13:15:18,下午到货晚上下班自己动手安装的安装比较顺利的用时二十几分钟外形外观简洁大方恒温效果比较稳定噪音大小较低出水速度正常安装服务自己安装的耗能情况暂时不清楚,0.9994937084413965
16946,100007646337.0,5.0,2020-04-27 11:04:44,安装服务安装及时服务到位满意好评,0.6190406846702059
16947,100007646337.0,5.0,2020-04-17 16:00:54,外形外观颜色美观大方作工很好有厚重感乚ed屏显升数可调温度可调厨房洗显示一键调很方便火焰显示恒温效果温度很快来一健厨房温度38自动洗澡定42度一45度之间合适温控效果试了下不错噪音大小噪音音不大焰燃烧的声音还行出水速度出热水很快56秒吧安装服务下午货到第二天上午就安好师傅服务到位耗能情况这个比较专业暂不做评价应该符合产品的功耗吧以后用了再追评吧,0.9994073179396378
16948,100007646337.0,5.0,2020-04-12 14:44:15,很不错满意,0.9612552529611778
